match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,25.5,1.56,2.2,BetRight,Los Angeles Chargers,53046366,Jalen Hurts Over 25.5,Jalen Hurts Under 25.5,1,2,290548498,290548499
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,28.5,1.74,1.99,BetRight,Los Angeles Chargers,53046367,Jalen Hurts Over 28.5,Jalen Hurts Under 28.5,1,2,290548501,290548500
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,31.5,1.94,1.79,BetRight,Los Angeles Chargers,53046368,Jalen Hurts Over 31.5,Jalen Hurts Under 31.5,1,2,290548503,290548502
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,34.5,2.1,1.61,BetRight,Los Angeles Chargers,53046369,Jalen Hurts Over 34.5,Jalen Hurts Under 34.5,1,2,290548504,290548505
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,37.5,1.66,2,BetRight,Philadelphia Eagles,53059511,Omarion Hampton Over 37.5,Omarion Hampton Under 37.5,1,2,290602575,290602574
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,40.5,1.72,1.99,BetRight,Philadelphia Eagles,53059512,Omarion Hampton Over 40.5,Omarion Hampton Under 40.5,1,2,290602576,290602577
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,43.5,1.89,1.84,BetRight,Philadelphia Eagles,53059513,Omarion Hampton Over 43.5,Omarion Hampton Under 43.5,1,2,290602578,290602579
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,46.5,2.05,1.67,BetRight,Philadelphia Eagles,53059514,Omarion Hampton Over 46.5,Omarion Hampton Under 46.5,1,2,290602581,290602580
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Omarion Hampton,Los Angeles Chargers,49.5,2.25,1.54,BetRight,Philadelphia Eagles,53059515,Omarion Hampton Over 49.5,Omarion Hampton Under 49.5,1,2,290602583,290602582
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,59.5,1.52,2.35,BetRight,Los Angeles Chargers,53060715,Saquon Barkley Over 59.5,Saquon Barkley Under 59.5,1,2,290610013,290610012
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,64.5,1.67,2.05,BetRight,Los Angeles Chargers,53060716,Saquon Barkley Over 64.5,Saquon Barkley Under 64.5,1,2,290610014,290610015
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,69.5,1.9,1.82,BetRight,Los Angeles Chargers,53060717,Saquon Barkley Over 69.5,Saquon Barkley Under 69.5,1,2,290610016,290610017
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,74.5,2.1,1.61,BetRight,Los Angeles Chargers,53060718,Saquon Barkley Over 74.5,Saquon Barkley Under 74.5,1,2,290610019,290610018
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,79.5,2.35,1.49,BetRight,Los Angeles Chargers,53060719,Saquon Barkley Over 79.5,Saquon Barkley Under 79.5,1,2,290610021,290610020
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,30.5,1.56,2.25,BetRight,Philadelphia Eagles,53104546,Kimani Vidal Over 30.5,Kimani Vidal Under 30.5,1,2,290786628,290786627
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,33.5,1.72,1.99,BetRight,Philadelphia Eagles,53104547,Kimani Vidal Over 33.5,Kimani Vidal Under 33.5,1,2,290786629,290786630
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,36.5,1.91,1.81,BetRight,Philadelphia Eagles,53104548,Kimani Vidal Over 36.5,Kimani Vidal Under 36.5,1,2,290786631,290786632
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Rushing Yards,Kimani Vidal,Los Angeles Chargers,39.5,2.1,1.61,BetRight,Philadelphia Eagles,53104549,Kimani Vidal Over 39.5,Kimani Vidal Under 39.5,1,2,290786634,290786633
