match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,14.5,1.32,3.15,BetRight,Washington Commanders,Player Rush Yards Over/Under 14.5 - Patrick Mahomes (KC),51341273,Patrick Mahomes Over 14.5,Patrick Mahomes Under 14.5,1,2,283350242,283350241
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,19.5,1.61,2.2,BetRight,Washington Commanders,Player Rush Yards Over/Under 19.5 - Patrick Mahomes (KC),51341274,Patrick Mahomes Over 19.5,Patrick Mahomes Under 19.5,1,2,283350243,283350244
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,24.5,1.95,1.81,BetRight,Washington Commanders,Player Rush Yards Over/Under 24.5 - Patrick Mahomes (KC),51341275,Patrick Mahomes Over 24.5,Patrick Mahomes Under 24.5,1,2,283350245,283350246
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,29.5,2.35,1.52,BetRight,Washington Commanders,Player Rush Yards Over/Under 29.5 - Patrick Mahomes (KC),51341276,Patrick Mahomes Over 29.5,Patrick Mahomes Under 29.5,1,2,283350248,283350247
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,34.5,2.95,1.35,BetRight,Washington Commanders,Player Rush Yards Over/Under 34.5 - Patrick Mahomes (KC),51341277,Patrick Mahomes Over 34.5,Patrick Mahomes Under 34.5,1,2,283350250,283350249
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,1.43,2.7,BetRight,Washington Commanders,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),51341278,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,283350251,283350252
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,44.5,1.61,2.2,BetRight,Washington Commanders,Player Rush Yards Over/Under 44.5 - Isiah Pacheco (KC),51341279,Isiah Pacheco Over 44.5,Isiah Pacheco Under 44.5,1,2,283350253,283350254
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,49.5,1.87,1.89,BetRight,Washington Commanders,Player Rush Yards Over/Under 49.5 - Isiah Pacheco (KC),51341280,Isiah Pacheco Over 49.5,Isiah Pacheco Under 49.5,1,2,283350255,283350256
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,59.5,2.45,1.47,BetRight,Washington Commanders,Player Rush Yards Over/Under 59.5 - Isiah Pacheco (KC),51341281,Isiah Pacheco Over 59.5,Isiah Pacheco Under 59.5,1,2,283350257,283350258
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,69.5,3.55,1.25,BetRight,Washington Commanders,Player Rush Yards Over/Under 69.5 - Isiah Pacheco (KC),51341282,Isiah Pacheco Over 69.5,Isiah Pacheco Under 69.5,1,2,283350260,283350259
