match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,14.5,1.39,2.85,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 14.5 - Caleb Williams (CHI),49440096,Caleb Williams Over 14.5,Caleb Williams Under 14.5,1,2,275184304,275184305
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,19.5,1.69,2.05,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 19.5 - Caleb Williams (CHI),49440098,Caleb Williams Over 19.5,Caleb Williams Under 19.5,1,2,275184308,275184309
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,24.5,2.05,1.67,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 24.5 - Caleb Williams (CHI),49440100,Caleb Williams Over 24.5,Caleb Williams Under 24.5,1,2,275184312,275184313
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,29.5,2.6,1.43,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 29.5 - Caleb Williams (CHI),49440102,Caleb Williams Over 29.5,Caleb Williams Under 29.5,1,2,275184316,275184317
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,34.5,3.35,1.29,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 34.5 - Caleb Williams (CHI),49440104,Caleb Williams Over 34.5,Caleb Williams Under 34.5,1,2,275184320,275184321
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.41,2.75,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),49465743,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,275297039,275297040
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.59,2.2,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),49465745,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,275297043,275297044
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.01,1.72,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),49465747,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,275297047,275297048
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,2.85,1.37,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),49465749,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,275297051,275297052
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,79.5,4.1,1.2,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - D'Andre Swift (CHI),49465751,D'Andre Swift Over 79.5,D'Andre Swift Under 79.5,1,2,275297055,275297056
