match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,34.5,1.49,2.45,BetRight,Denver Broncos,Player Rush Yards Over/Under 34.5 - Justin Fields (NYJ),50738693,Justin Fields Over 34.5,Justin Fields Under 34.5,1,2,280720640,280720641
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,39.5,1.69,2.05,BetRight,Denver Broncos,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),50738694,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,280720642,280720643
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,44.5,1.95,1.81,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),50738695,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,280720644,280720645
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,49.5,2.25,1.59,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),50738696,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,280720646,280720647
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,49.5,1.21,4,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),50738697,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,280720648,280720649
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,59.5,1.43,2.6,BetRight,Denver Broncos,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),50738698,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,280720650,280720651
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,69.5,1.77,1.99,BetRight,Denver Broncos,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),50738699,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,280720652,280720653
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,79.5,2.25,1.59,BetRight,Denver Broncos,Player Rush Yards Over/Under 79.5 - Breece Hall (NYJ),50738700,Breece Hall Over 79.5,Breece Hall Under 79.5,1,2,280720654,280720655
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,89.5,3.05,1.35,BetRight,Denver Broncos,Player Rush Yards Over/Under 89.5 - Breece Hall (NYJ),50738701,Breece Hall Over 89.5,Breece Hall Under 89.5,1,2,280720656,280720657
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,1.28,3.45,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),50738702,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,280720658,280720659
