match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,19.5,1.59,2.25,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 19.5 - Caleb Williams (CHI),49440098,Caleb Williams Over 19.5,Caleb Williams Under 19.5,1,2,275184308,275184309
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,24.5,1.95,1.82,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 24.5 - Caleb Williams (CHI),49440100,Caleb Williams Over 24.5,Caleb Williams Under 24.5,1,2,275184312,275184313
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,29.5,2.35,1.52,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 29.5 - Caleb Williams (CHI),49440102,Caleb Williams Over 29.5,Caleb Williams Under 29.5,1,2,275184316,275184317
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,34.5,2.95,1.35,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 34.5 - Caleb Williams (CHI),49440104,Caleb Williams Over 34.5,Caleb Williams Under 34.5,1,2,275184320,275184321
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,39.5,3.75,1.24,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 39.5 - Caleb Williams (CHI),49450743,Caleb Williams Over 39.5,Caleb Williams Under 39.5,1,2,275231889,275231890
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,44.5,1.47,2.55,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 44.5 - D'Andre Swift (CHI),49465743,D'Andre Swift Over 44.5,D'Andre Swift Under 44.5,1,2,275297039,275297040
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,49.5,1.66,2.1,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 49.5 - D'Andre Swift (CHI),49465745,D'Andre Swift Over 49.5,D'Andre Swift Under 49.5,1,2,275297043,275297044
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,59.5,2.15,1.61,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - D'Andre Swift (CHI),49465747,D'Andre Swift Over 59.5,D'Andre Swift Under 59.5,1,2,275297047,275297048
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,69.5,3.05,1.34,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - D'Andre Swift (CHI),49465749,D'Andre Swift Over 69.5,D'Andre Swift Under 69.5,1,2,275297051,275297052
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,79.5,4.25,1.19,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - D'Andre Swift (CHI),49465751,D'Andre Swift Over 79.5,D'Andre Swift Under 79.5,1,2,275297055,275297056
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,39.5,1.44,2.6,BetRight,Chicago Bears,Player Rush Yards Over/Under 39.5 - Aaron Jones (MIN),49465753,Aaron Jones Over 39.5,Aaron Jones Under 39.5,1,2,275297059,275297060
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,44.5,1.61,2.15,BetRight,Chicago Bears,Player Rush Yards Over/Under 44.5 - Aaron Jones (MIN),49465754,Aaron Jones Over 44.5,Aaron Jones Under 44.5,1,2,275297061,275297062
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,49.5,1.9,1.85,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Aaron Jones (MIN),49465755,Aaron Jones Over 49.5,Aaron Jones Under 49.5,1,2,275297063,275297064
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,59.5,2.6,1.45,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Aaron Jones (MIN),49465756,Aaron Jones Over 59.5,Aaron Jones Under 59.5,1,2,275297065,275297066
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,69.5,3.7,1.25,BetRight,Chicago Bears,Player Rush Yards Over/Under 69.5 - Aaron Jones (MIN),49465757,Aaron Jones Over 69.5,Aaron Jones Under 69.5,1,2,275297067,275297068
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,34.5,1.6,2.1,BetRight,Chicago Bears,Player Rush Yards Over/Under 34.5 - Jordan Mason (MIN),49465758,Jordan Mason Over 34.5,Jordan Mason Under 34.5,1,2,275297069,275297070
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,39.5,1.82,1.93,BetRight,Chicago Bears,Player Rush Yards Over/Under 39.5 - Jordan Mason (MIN),49465759,Jordan Mason Over 39.5,Jordan Mason Under 39.5,1,2,275297071,275297072
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,44.5,2.1,1.66,BetRight,Chicago Bears,Player Rush Yards Over/Under 44.5 - Jordan Mason (MIN),49465760,Jordan Mason Over 44.5,Jordan Mason Under 44.5,1,2,275297073,275297074
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,49.5,2.6,1.45,BetRight,Chicago Bears,Player Rush Yards Over/Under 49.5 - Jordan Mason (MIN),49465761,Jordan Mason Over 49.5,Jordan Mason Under 49.5,1,2,275297075,275297076
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,59.5,3.85,1.23,BetRight,Chicago Bears,Player Rush Yards Over/Under 59.5 - Jordan Mason (MIN),49465762,Jordan Mason Over 59.5,Jordan Mason Under 59.5,1,2,275297077,275297078
