match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,59.5,1.37,2.85,BetRight,Buffalo Bills,Player Rush Yards Over/Under 59.5 - Bijan Robinson (ATL),50814108,Bijan Robinson Over 59.5,Bijan Robinson Under 59.5,1,2,281053446,281053447
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.67,2.1,BetRight,Buffalo Bills,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),50814109,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,281053448,281053449
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,2.04,1.72,BetRight,Buffalo Bills,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),50814110,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,281053450,281053451
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,2.6,1.45,BetRight,Buffalo Bills,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),50814111,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,281053452,281053453
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,3.45,1.28,BetRight,Buffalo Bills,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),50814112,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,281053454,281053455
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,24.5,1.43,2.7,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 24.5 - Josh Allen (BUF),50814113,Josh Allen Over 24.5,Josh Allen Under 24.5,1,2,281053456,281053457
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,29.5,1.66,2.1,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 29.5 - Josh Allen (BUF),50814114,Josh Allen Over 29.5,Josh Allen Under 29.5,1,2,281053458,281053459
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,34.5,1.95,1.81,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 34.5 - Josh Allen (BUF),50814115,Josh Allen Over 34.5,Josh Allen Under 34.5,1,2,281053460,281053461
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,39.5,2.25,1.56,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 39.5 - Josh Allen (BUF),50814116,Josh Allen Over 39.5,Josh Allen Under 39.5,1,2,281053462,281053463
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,44.5,2.75,1.41,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 44.5 - Josh Allen (BUF),50814117,Josh Allen Over 44.5,Josh Allen Under 44.5,1,2,281053464,281053465
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,59.5,1.49,2.45,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 59.5 - James Cook (BUF),50814118,James Cook Over 59.5,James Cook Under 59.5,1,2,281053466,281053467
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,69.5,1.87,1.89,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 69.5 - James Cook (BUF),50814119,James Cook Over 69.5,James Cook Under 69.5,1,2,281053468,281053469
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,79.5,2.35,1.54,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 79.5 - James Cook (BUF),50814120,James Cook Over 79.5,James Cook Under 79.5,1,2,281053470,281053471
