match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,64.5,1.52,2.35,BetRight,Los Angeles Rams,53659331,Bijan Robinson Over 64.5,Bijan Robinson Under 64.5,1,2,293165007,293165008
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.69,2.04,BetRight,Los Angeles Rams,53659332,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,293165009,293165010
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,74.5,1.9,1.82,BetRight,Los Angeles Rams,53659333,Bijan Robinson Over 74.5,Bijan Robinson Under 74.5,1,2,293165011,293165012
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,2.1,1.64,BetRight,Los Angeles Rams,53659334,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,293165013,293165014
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Bijan Robinson,Atlanta Falcons,84.5,2.35,1.49,BetRight,Los Angeles Rams,53659335,Bijan Robinson Over 84.5,Bijan Robinson Under 84.5,1,2,293165015,293165016
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,18.5,1.49,2.35,BetRight,Los Angeles Rams,53708776,Tyler Allgeier Over 18.5,Tyler Allgeier Under 18.5,1,2,293392343,293392342
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,21.5,1.67,2.05,BetRight,Los Angeles Rams,53708777,Tyler Allgeier Over 21.5,Tyler Allgeier Under 21.5,1,2,293392344,293392345
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,24.5,1.94,1.79,BetRight,Los Angeles Rams,53708778,Tyler Allgeier Over 24.5,Tyler Allgeier Under 24.5,1,2,293392347,293392346
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,27.5,2.15,1.59,BetRight,Los Angeles Rams,53708779,Tyler Allgeier Over 27.5,Tyler Allgeier Under 27.5,1,2,293392349,293392348
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Tyler Allgeier,Atlanta Falcons,30.5,2.55,1.45,BetRight,Los Angeles Rams,53708780,Tyler Allgeier Over 30.5,Tyler Allgeier Under 30.5,1,2,293392350,293392351
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,53.5,1.52,2.35,BetRight,Atlanta Falcons,53712777,Kyren Williams Over 53.5,Kyren Williams Under 53.5,1,2,293412702,293412701
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,58.5,1.69,2.04,BetRight,Atlanta Falcons,53712778,Kyren Williams Over 58.5,Kyren Williams Under 58.5,1,2,293412704,293412703
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,63.5,1.95,1.79,BetRight,Atlanta Falcons,53712779,Kyren Williams Over 63.5,Kyren Williams Under 63.5,1,2,293412706,293412705
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,68.5,2.15,1.61,BetRight,Atlanta Falcons,53712780,Kyren Williams Over 68.5,Kyren Williams Under 68.5,1,2,293412707,293412708
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,73.5,2.45,1.45,BetRight,Atlanta Falcons,53712781,Kyren Williams Over 73.5,Kyren Williams Under 73.5,1,2,293412710,293412709
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,38.5,1.56,2.2,BetRight,Atlanta Falcons,53715102,Blake Corum Over 38.5,Blake Corum Under 38.5,1,2,293424995,293424996
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,41.5,1.72,1.99,BetRight,Atlanta Falcons,53715103,Blake Corum Over 41.5,Blake Corum Under 41.5,1,2,293424998,293424997
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,44.5,1.87,1.85,BetRight,Atlanta Falcons,53715104,Blake Corum Over 44.5,Blake Corum Under 44.5,1,2,293424999,293425000
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Rushing Yards,Blake Corum,Los Angeles Rams,47.5,2.04,1.69,BetRight,Atlanta Falcons,53715105,Blake Corum Over 47.5,Blake Corum Under 47.5,1,2,293425002,293425001
