match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,24.5,1.39,2.65,BetRight,New York Giants,Player Rush Yards Over/Under 24.5 - Kareem Hunt (KC),50089494,Kareem Hunt Over 24.5,Kareem Hunt Under 24.5,1,2,277920823,277920824
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,29.5,1.66,2.02,BetRight,New York Giants,Player Rush Yards Over/Under 29.5 - Kareem Hunt (KC),50089495,Kareem Hunt Over 29.5,Kareem Hunt Under 29.5,1,2,277920826,277920825
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,34.5,1.99,1.77,BetRight,New York Giants,Player Rush Yards Over/Under 34.5 - Kareem Hunt (KC),50089496,Kareem Hunt Over 34.5,Kareem Hunt Under 34.5,1,2,277920828,277920827
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,39.5,2.35,1.49,BetRight,New York Giants,Player Rush Yards Over/Under 39.5 - Kareem Hunt (KC),50089497,Kareem Hunt Over 39.5,Kareem Hunt Under 39.5,1,2,277920830,277920829
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,44.5,3.05,1.35,BetRight,New York Giants,Player Rush Yards Over/Under 44.5 - Kareem Hunt (KC),50089498,Kareem Hunt Over 44.5,Kareem Hunt Under 44.5,1,2,277920831,277920832
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,29.5,1.35,2.95,BetRight,New York Giants,Player Rush Yards Over/Under 29.5 - Isiah Pacheco (KC),50089499,Isiah Pacheco Over 29.5,Isiah Pacheco Under 29.5,1,2,277920833,277920834
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,34.5,1.56,2.25,BetRight,New York Giants,Player Rush Yards Over/Under 34.5 - Isiah Pacheco (KC),50089500,Isiah Pacheco Over 34.5,Isiah Pacheco Under 34.5,1,2,277920836,277920835
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,1.84,1.91,BetRight,New York Giants,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),50089501,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,277920838,277920837
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,44.5,2.15,1.64,BetRight,New York Giants,Player Rush Yards Over/Under 44.5 - Isiah Pacheco (KC),50089502,Isiah Pacheco Over 44.5,Isiah Pacheco Under 44.5,1,2,277920839,277920840
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,49.5,2.6,1.45,BetRight,New York Giants,Player Rush Yards Over/Under 49.5 - Isiah Pacheco (KC),50089503,Isiah Pacheco Over 49.5,Isiah Pacheco Under 49.5,1,2,277920841,277920842
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,44.5,1.45,2.6,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - Jahmyr Gibbs (DET),49949952,Jahmyr Gibbs Over 44.5,Jahmyr Gibbs Under 44.5,1,2,277356443,277356444
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.64,2.15,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),49949953,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,277356445,277356446
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,2.1,1.67,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),49949954,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,277356447,277356448
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.85,1.37,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),49949956,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,277356451,277356452
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,3.95,1.21,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),49949957,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,277356453,277356454
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,29.5,1.41,2.7,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - David Montgomery (DET),49949958,David Montgomery Over 29.5,David Montgomery Under 29.5,1,2,277356455,277356456
