match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,44.5,1.45,2.6,BetRight,NA,Player Rush Yards Over/Under 44.5 - Devon Achane (MIA),50336359,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,278981149,278981150
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,49.5,1.61,2.15,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),50336360,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,278981151,278981152
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,59.5,2.1,1.67,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),50336361,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,278981154,278981153
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,69.5,2.85,1.37,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),50336362,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,278981155,278981156
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,79.5,4,1.21,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),50336363,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,278981157,278981158
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,14.5,1.25,3.55,BetRight,NA,Player Rush Yards Over/Under 14.5 - Ollie Gordon (MIA),50336364,Ollie Gordon Over 14.5,Ollie Gordon Under 14.5,1,2,278981160,278981159
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,19.5,1.49,2.45,BetRight,NA,Player Rush Yards Over/Under 19.5 - Ollie Gordon (MIA),50336365,Ollie Gordon Over 19.5,Ollie Gordon Under 19.5,1,2,278981162,278981161
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,24.5,1.89,1.87,BetRight,NA,Player Rush Yards Over/Under 24.5 - Ollie Gordon (MIA),50336366,Ollie Gordon Over 24.5,Ollie Gordon Under 24.5,1,2,278981163,278981164
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,29.5,2.35,1.54,BetRight,NA,Player Rush Yards Over/Under 29.5 - Ollie Gordon (MIA),50336367,Ollie Gordon Over 29.5,Ollie Gordon Under 29.5,1,2,278981165,278981166
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,34.5,3.05,1.35,BetRight,NA,Player Rush Yards Over/Under 34.5 - Ollie Gordon (MIA),50336368,Ollie Gordon Over 34.5,Ollie Gordon Under 34.5,1,2,278981167,278981168
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,9.5,1.32,3.15,BetRight,Miami Dolphins,Player Rush Yards Over/Under 9.5 - Braelon Allen (NYJ),50336370,Braelon Allen Over 9.5,Braelon Allen Under 9.5,1,2,278981172,278981171
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,14.5,1.67,2.1,BetRight,Miami Dolphins,Player Rush Yards Over/Under 14.5 - Braelon Allen (NYJ),50336371,Braelon Allen Over 14.5,Braelon Allen Under 14.5,1,2,278981174,278981173
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,19.5,2.15,1.61,BetRight,Miami Dolphins,Player Rush Yards Over/Under 19.5 - Braelon Allen (NYJ),50336372,Braelon Allen Over 19.5,Braelon Allen Under 19.5,1,2,278981175,278981176
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,24.5,2.85,1.37,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Braelon Allen (NYJ),50336373,Braelon Allen Over 24.5,Braelon Allen Under 24.5,1,2,278981178,278981177
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,39.5,1.54,2.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),50336374,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,278981180,278981179
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,44.5,1.74,1.99,BetRight,Miami Dolphins,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),50336375,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,278981182,278981181
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,49.5,2.04,1.74,BetRight,Miami Dolphins,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),50336376,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,278981183,278981184
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,59.5,2.75,1.41,BetRight,Miami Dolphins,Player Rush Yards Over/Under 59.5 - Justin Fields (NYJ),50336377,Justin Fields Over 59.5,Justin Fields Under 59.5,1,2,278981185,278981186
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,69.5,3.85,1.23,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Justin Fields (NYJ),50336378,Justin Fields Over 69.5,Justin Fields Under 69.5,1,2,278981187,278981188
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,44.5,1.37,2.85,BetRight,Miami Dolphins,Player Rush Yards Over/Under 44.5 - Breece Hall (NYJ),50336379,Breece Hall Over 44.5,Breece Hall Under 44.5,1,2,278981190,278981189
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,49.5,1.54,2.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),50336380,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,278981192,278981191
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,59.5,2.04,1.74,BetRight,Miami Dolphins,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),50336381,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,278981193,278981194
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,69.5,2.7,1.41,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),50336382,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,278981196,278981195
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,79.5,3.85,1.23,BetRight,Miami Dolphins,Player Rush Yards Over/Under 79.5 - Breece Hall (NYJ),50336383,Breece Hall Over 79.5,Breece Hall Under 79.5,1,2,278981198,278981197
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,29.5,3.85,1.23,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Braelon Allen (NYJ),50336624,Braelon Allen Over 29.5,Braelon Allen Under 29.5,1,2,278982190,278982189
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,1.37,2.95,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),50252762,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,278631579,278631580
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,1.69,2.05,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),50252763,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,278631581,278631582
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,2.15,1.64,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),50252764,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,278631583,278631584
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,79.5,2.85,1.37,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 79.5 - J.K. Dobbins (DEN),50252765,J.K. Dobbins Over 79.5,J.K. Dobbins Under 79.5,1,2,278631585,278631586
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,89.5,3.85,1.23,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 89.5 - J.K. Dobbins (DEN),50252766,J.K. Dobbins Over 89.5,J.K. Dobbins Under 89.5,1,2,278631587,278631588
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,14.5,1.44,2.6,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 14.5 - Bo Nix (DEN),50252767,Bo Nix Over 14.5,Bo Nix Under 14.5,1,2,278631589,278631590
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,19.5,1.74,2.04,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 19.5 - Bo Nix (DEN),50252768,Bo Nix Over 19.5,Bo Nix Under 19.5,1,2,278631591,278631592
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,24.5,2.15,1.64,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 24.5 - Bo Nix (DEN),50252769,Bo Nix Over 24.5,Bo Nix Under 24.5,1,2,278631593,278631594
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,29.5,2.75,1.41,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 29.5 - Bo Nix (DEN),50252770,Bo Nix Over 29.5,Bo Nix Under 29.5,1,2,278631595,278631596
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,34.5,3.55,1.25,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 34.5 - Bo Nix (DEN),50252771,Bo Nix Over 34.5,Bo Nix Under 34.5,1,2,278631597,278631598
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,44.5,1.44,2.6,BetRight,Denver Broncos,Player Rush Yards Over/Under 44.5 - Chase Brown (CIN),50301762,Chase Brown Over 44.5,Chase Brown Under 44.5,1,2,278842236,278842237
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,1.61,2.15,BetRight,Denver Broncos,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),50301763,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,278842238,278842239
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,2.15,1.64,BetRight,Denver Broncos,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),50301764,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,278842240,278842241
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,69.5,3.05,1.35,BetRight,Denver Broncos,Player Rush Yards Over/Under 69.5 - Chase Brown (CIN),50301765,Chase Brown Over 69.5,Chase Brown Under 69.5,1,2,278842242,278842243
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,79.5,4.25,1.19,BetRight,Denver Broncos,Player Rush Yards Over/Under 79.5 - Chase Brown (CIN),50301766,Chase Brown Over 79.5,Chase Brown Under 79.5,1,2,278842244,278842245
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,14.5,1.29,3.35,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 14.5 - RJ Harvey (DEN),50427174,RJ Harvey Over 14.5,RJ Harvey Under 14.5,1,2,279349022,279349021
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,19.5,1.54,2.35,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 19.5 - RJ Harvey (DEN),50427175,RJ Harvey Over 19.5,RJ Harvey Under 19.5,1,2,279349024,279349023
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,24.5,1.9,1.85,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 24.5 - RJ Harvey (DEN),50427176,RJ Harvey Over 24.5,RJ Harvey Under 24.5,1,2,279349025,279349026
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,29.5,2.35,1.54,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 29.5 - RJ Harvey (DEN),50427177,RJ Harvey Over 29.5,RJ Harvey Under 29.5,1,2,279349027,279349028
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,34.5,3.05,1.35,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 34.5 - RJ Harvey (DEN),50427178,RJ Harvey Over 34.5,RJ Harvey Under 34.5,1,2,279349030,279349029
