match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,69.5,1.41,2.75,BetRight,New York Giants,Player Rush Yards Over/Under 69.5 - Saquon Barkley (PHI),50725962,Saquon Barkley Over 69.5,Saquon Barkley Under 69.5,1,2,280660018,280660019
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,79.5,1.64,2.04,BetRight,New York Giants,Player Rush Yards Over/Under 79.5 - Saquon Barkley (PHI),50725963,Saquon Barkley Over 79.5,Saquon Barkley Under 79.5,1,2,280660020,280660021
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,89.5,2.04,1.74,BetRight,New York Giants,Player Rush Yards Over/Under 89.5 - Saquon Barkley (PHI),50725964,Saquon Barkley Over 89.5,Saquon Barkley Under 89.5,1,2,280660023,280660022
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,99.5,2.45,1.47,BetRight,New York Giants,Player Rush Yards Over/Under 99.5 - Saquon Barkley (PHI),50725965,Saquon Barkley Over 99.5,Saquon Barkley Under 99.5,1,2,280660025,280660024
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,29.5,1.41,2.7,BetRight,New York Giants,Player Rush Yards Over/Under 29.5 - Jalen Hurts (PHI),50725966,Jalen Hurts Over 29.5,Jalen Hurts Under 29.5,1,2,280660026,280660027
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,34.5,1.61,2.15,BetRight,New York Giants,Player Rush Yards Over/Under 34.5 - Jalen Hurts (PHI),50725967,Jalen Hurts Over 34.5,Jalen Hurts Under 34.5,1,2,280660029,280660028
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,39.5,1.89,1.87,BetRight,New York Giants,Player Rush Yards Over/Under 39.5 - Jalen Hurts (PHI),50725968,Jalen Hurts Over 39.5,Jalen Hurts Under 39.5,1,2,280660031,280660030
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,44.5,2.2,1.61,BetRight,New York Giants,Player Rush Yards Over/Under 44.5 - Jalen Hurts (PHI),50725969,Jalen Hurts Over 44.5,Jalen Hurts Under 44.5,1,2,280660032,280660033
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,49.5,2.6,1.44,BetRight,New York Giants,Player Rush Yards Over/Under 49.5 - Jalen Hurts (PHI),50725970,Jalen Hurts Over 49.5,Jalen Hurts Under 49.5,1,2,280660034,280660035
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,124.5,4.9,1.14,BetRight,New York Giants,Player Rush Yards Over/Under 124.5 - Saquon Barkley (PHI),50751368,Saquon Barkley Over 124.5,Saquon Barkley Under 124.5,1,2,280771796,280771797
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,29.5,1.56,2.25,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 29.5 - Jaxson Dart (NYG),50753610,Jaxson Dart Over 29.5,Jaxson Dart Under 29.5,1,2,280781071,280781072
