match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,44.5,1.64,2.15,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 44.5 - Isiah Pacheco (KC),49242400,Isiah Pacheco Over 44.5,Isiah Pacheco Under 44.5,1,2,274358033,274358032
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,49.5,1.89,1.87,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 49.5 - Isiah Pacheco (KC),49242401,Isiah Pacheco Over 49.5,Isiah Pacheco Under 49.5,1,2,274358034,274358035
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,59.5,2.55,1.47,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 59.5 - Isiah Pacheco (KC),49242402,Isiah Pacheco Over 59.5,Isiah Pacheco Under 59.5,1,2,274358037,274358038
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,69.5,3.55,1.25,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 69.5 - Isiah Pacheco (KC),49242403,Isiah Pacheco Over 69.5,Isiah Pacheco Under 69.5,1,2,274358040,274358039
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,1.43,2.6,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),49255493,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,274401223,274401224
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Omarion Hampton,Los Angeles Chargers,39.5,1.49,2.45,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 39.5 - Omarion Hampton (LAC),49402842,Omarion Hampton Over 39.5,Omarion Hampton Under 39.5,1,2,275032660,275032661
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Omarion Hampton,Los Angeles Chargers,44.5,1.72,2.04,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 44.5 - Omarion Hampton (LAC),49402843,Omarion Hampton Over 44.5,Omarion Hampton Under 44.5,1,2,275032662,275032663
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Omarion Hampton,Los Angeles Chargers,49.5,1.99,1.77,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 49.5 - Omarion Hampton (LAC),49402844,Omarion Hampton Over 49.5,Omarion Hampton Under 49.5,1,2,275032664,275032665
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Omarion Hampton,Los Angeles Chargers,59.5,2.75,1.41,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 59.5 - Omarion Hampton (LAC),49402845,Omarion Hampton Over 59.5,Omarion Hampton Under 59.5,1,2,275032666,275032667
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Omarion Hampton,Los Angeles Chargers,69.5,4,1.21,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 69.5 - Omarion Hampton (LAC),49402846,Omarion Hampton Over 69.5,Omarion Hampton Under 69.5,1,2,275032668,275032669
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Najee Harris,Los Angeles Chargers,19.5,1.49,2.45,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 19.5 - Najee Harris (LAC),49408622,Najee Harris Over 19.5,Najee Harris Under 19.5,1,2,275055190,275055191
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Najee Harris,Los Angeles Chargers,24.5,1.88,1.85,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 24.5 - Najee Harris (LAC),49408623,Najee Harris Over 24.5,Najee Harris Under 24.5,1,2,275055192,275055193
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Najee Harris,Los Angeles Chargers,29.5,2.2,1.61,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 29.5 - Najee Harris (LAC),49408624,Najee Harris Over 29.5,Najee Harris Under 29.5,1,2,275055194,275055195
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Najee Harris,Los Angeles Chargers,34.5,2.75,1.39,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 34.5 - Najee Harris (LAC),49408625,Najee Harris Over 34.5,Najee Harris Under 34.5,1,2,275055196,275055197
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Rushing Yards,Najee Harris,Los Angeles Chargers,39.5,3.55,1.25,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 39.5 - Najee Harris (LAC),49408626,Najee Harris Over 39.5,Najee Harris Under 39.5,1,2,275055198,275055199
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Alvin Kamara,New Orleans Saints,44.5,1.39,2.85,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 44.5 - Alvin Kamara (NO),49242695,Alvin Kamara Over 44.5,Alvin Kamara Under 44.5,1,2,274358749,274358748
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Alvin Kamara,New Orleans Saints,49.5,1.56,2.35,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 49.5 - Alvin Kamara (NO),49242696,Alvin Kamara Over 49.5,Alvin Kamara Under 49.5,1,2,274358751,274358750
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Alvin Kamara,New Orleans Saints,59.5,1.99,1.74,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 59.5 - Alvin Kamara (NO),49242697,Alvin Kamara Over 59.5,Alvin Kamara Under 59.5,1,2,274358752,274358753
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Alvin Kamara,New Orleans Saints,69.5,2.7,1.43,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 69.5 - Alvin Kamara (NO),49242698,Alvin Kamara Over 69.5,Alvin Kamara Under 69.5,1,2,274358754,274358755
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Alvin Kamara,New Orleans Saints,79.5,3.75,1.25,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 79.5 - Alvin Kamara (NO),49242699,Alvin Kamara Over 79.5,Alvin Kamara Under 79.5,1,2,274358757,274358756
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Kyler Murray,Arizona Cardinals,19.5,1.54,2.35,BetRight,New Orleans Saints,Player Rush Yards Over/Under 19.5 - Kyler Murray (ARI),49440097,Kyler Murray Over 19.5,Kyler Murray Under 19.5,1,2,275184306,275184307
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Kyler Murray,Arizona Cardinals,24.5,1.87,1.9,BetRight,New Orleans Saints,Player Rush Yards Over/Under 24.5 - Kyler Murray (ARI),49440099,Kyler Murray Over 24.5,Kyler Murray Under 24.5,1,2,275184310,275184311
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Kyler Murray,Arizona Cardinals,29.5,2.25,1.59,BetRight,New Orleans Saints,Player Rush Yards Over/Under 29.5 - Kyler Murray (ARI),49440101,Kyler Murray Over 29.5,Kyler Murray Under 29.5,1,2,275184314,275184315
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Kyler Murray,Arizona Cardinals,34.5,2.85,1.39,BetRight,New Orleans Saints,Player Rush Yards Over/Under 34.5 - Kyler Murray (ARI),49440103,Kyler Murray Over 34.5,Kyler Murray Under 34.5,1,2,275184318,275184319
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,Kyler Murray,Arizona Cardinals,39.5,3.55,1.25,BetRight,New Orleans Saints,Player Rush Yards Over/Under 39.5 - Kyler Murray (ARI),49440105,Kyler Murray Over 39.5,Kyler Murray Under 39.5,1,2,275184322,275184323
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,James Conner,Arizona Cardinals,49.5,1.25,3.55,BetRight,New Orleans Saints,Player Rush Yards Over/Under 49.5 - James Conner (ARI),49465733,James Conner Over 49.5,James Conner Under 49.5,1,2,275297019,275297020
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,James Conner,Arizona Cardinals,59.5,1.52,2.35,BetRight,New Orleans Saints,Player Rush Yards Over/Under 59.5 - James Conner (ARI),49465734,James Conner Over 59.5,James Conner Under 59.5,1,2,275297021,275297022
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,James Conner,Arizona Cardinals,69.5,1.89,1.87,BetRight,New Orleans Saints,Player Rush Yards Over/Under 69.5 - James Conner (ARI),49465735,James Conner Over 69.5,James Conner Under 69.5,1,2,275297023,275297024
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,James Conner,Arizona Cardinals,79.5,2.35,1.52,BetRight,New Orleans Saints,Player Rush Yards Over/Under 79.5 - James Conner (ARI),49465736,James Conner Over 79.5,James Conner Under 79.5,1,2,275297025,275297026
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Rushing Yards,James Conner,Arizona Cardinals,89.5,3.2,1.32,BetRight,New Orleans Saints,Player Rush Yards Over/Under 89.5 - James Conner (ARI),49465737,James Conner Over 89.5,James Conner Under 89.5,1,2,275297027,275297028
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Chuba Hubbard,Carolina Panthers,49.5,1.43,2.7,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 49.5 - Chuba Hubbard (CAR),49242512,Chuba Hubbard Over 49.5,Chuba Hubbard Under 49.5,1,2,274358295,274358294
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Chuba Hubbard,Carolina Panthers,59.5,1.81,1.95,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 59.5 - Chuba Hubbard (CAR),49242513,Chuba Hubbard Over 59.5,Chuba Hubbard Under 59.5,1,2,274358296,274358297
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Chuba Hubbard,Carolina Panthers,69.5,2.35,1.54,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 69.5 - Chuba Hubbard (CAR),49242514,Chuba Hubbard Over 69.5,Chuba Hubbard Under 69.5,1,2,274358299,274358298
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Rushing Yards,Chuba Hubbard,Carolina Panthers,79.5,3.2,1.32,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 79.5 - Chuba Hubbard (CAR),49242515,Chuba Hubbard Over 79.5,Chuba Hubbard Under 79.5,1,2,274358301,274358300
