match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,59.5,1.35,3.05,BetRight,New England Patriots,Player Rush Yards Over/Under 59.5 - James Cook (BUF),50576334,James Cook Over 59.5,James Cook Under 59.5,1,2,280032660,280032661
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,69.5,1.61,2.2,BetRight,New England Patriots,Player Rush Yards Over/Under 69.5 - James Cook (BUF),50576335,James Cook Over 69.5,James Cook Under 69.5,1,2,280032663,280032662
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,79.5,1.99,1.77,BetRight,New England Patriots,Player Rush Yards Over/Under 79.5 - James Cook (BUF),50576336,James Cook Over 79.5,James Cook Under 79.5,1,2,280032665,280032664
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,89.5,2.45,1.47,BetRight,New England Patriots,Player Rush Yards Over/Under 89.5 - James Cook (BUF),50576337,James Cook Over 89.5,James Cook Under 89.5,1,2,280032667,280032666
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,James Cook,Buffalo Bills,99.5,3.2,1.32,BetRight,New England Patriots,Player Rush Yards Over/Under 99.5 - James Cook (BUF),50576338,James Cook Over 99.5,James Cook Under 99.5,1,2,280032669,280032668
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Treveyon Henderson,NA,14.5,1.25,3.55,BetRight,NA,Player Rush Yards Over/Under 14.5 - TreVeyon Henderson (NE),50576339,Treveyon Henderson Over 14.5,Treveyon Henderson Under 14.5,1,2,280032670,280032671
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Treveyon Henderson,NA,19.5,1.49,2.35,BetRight,NA,Player Rush Yards Over/Under 19.5 - TreVeyon Henderson (NE),50576340,Treveyon Henderson Over 19.5,Treveyon Henderson Under 19.5,1,2,280032672,280032673
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Treveyon Henderson,NA,24.5,1.85,1.91,BetRight,NA,Player Rush Yards Over/Under 24.5 - TreVeyon Henderson (NE),50576341,Treveyon Henderson Over 24.5,Treveyon Henderson Under 24.5,1,2,280032675,280032674
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Treveyon Henderson,NA,29.5,2.35,1.56,BetRight,NA,Player Rush Yards Over/Under 29.5 - TreVeyon Henderson (NE),50576342,Treveyon Henderson Over 29.5,Treveyon Henderson Under 29.5,1,2,280032677,280032676
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Rushing Yards,Treveyon Henderson,NA,34.5,2.95,1.35,BetRight,NA,Player Rush Yards Over/Under 34.5 - TreVeyon Henderson (NE),50576343,Treveyon Henderson Over 34.5,Treveyon Henderson Under 34.5,1,2,280032678,280032679
