match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,24.5,1.43,2.6,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 24.5 - Blake Corum (LAR),50477199,Blake Corum Over 24.5,Blake Corum Under 24.5,1,2,279597078,279597079
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,29.5,1.69,2.05,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 29.5 - Blake Corum (LAR),50477200,Blake Corum Over 29.5,Blake Corum Under 29.5,1,2,279597080,279597081
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,34.5,2.04,1.72,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 34.5 - Blake Corum (LAR),50477201,Blake Corum Over 34.5,Blake Corum Under 34.5,1,2,279597082,279597083
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,39.5,2.45,1.49,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 39.5 - Blake Corum (LAR),50477202,Blake Corum Over 39.5,Blake Corum Under 39.5,1,2,279597084,279597085
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,49.5,1.32,3.2,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 49.5 - Kyren Williams (LAR),50477203,Kyren Williams Over 49.5,Kyren Williams Under 49.5,1,2,279597086,279597087
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,59.5,1.59,2.2,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 59.5 - Kyren Williams (LAR),50477204,Kyren Williams Over 59.5,Kyren Williams Under 59.5,1,2,279597088,279597089
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,69.5,2.04,1.74,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 69.5 - Kyren Williams (LAR),50477205,Kyren Williams Over 69.5,Kyren Williams Under 69.5,1,2,279597090,279597091
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,79.5,2.6,1.44,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 79.5 - Kyren Williams (LAR),50477206,Kyren Williams Over 79.5,Kyren Williams Under 79.5,1,2,279597092,279597093
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,89.5,3.55,1.25,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 89.5 - Kyren Williams (LAR),50477207,Kyren Williams Over 89.5,Kyren Williams Under 89.5,1,2,279597094,279597095
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,44.5,1.29,3.25,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 44.5 - Christian McCaffrey (SF),50477208,Christian McCaffrey Over 44.5,Christian McCaffrey Under 44.5,1,2,279597096,279597097
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,49.5,1.43,2.7,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 49.5 - Christian McCaffrey (SF),50477209,Christian McCaffrey Over 49.5,Christian McCaffrey Under 49.5,1,2,279597098,279597099
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,59.5,1.82,1.94,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 59.5 - Christian McCaffrey (SF),50477210,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,279597100,279597101
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,69.5,2.35,1.52,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 69.5 - Christian McCaffrey (SF),50477211,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,279597102,279597103
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,79.5,3.35,1.29,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 79.5 - Christian McCaffrey (SF),50477212,Christian McCaffrey Over 79.5,Christian McCaffrey Under 79.5,1,2,279597104,279597105
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,44.5,3.15,1.32,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 44.5 - Blake Corum (LAR),50517289,Blake Corum Over 44.5,Blake Corum Under 44.5,1,2,279772091,279772092
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,49.5,1.19,4.25,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 49.5 - Quinshon Judkins (CLE),50541377,Quinshon Judkins Over 49.5,Quinshon Judkins Under 49.5,1,2,279873588,279873589
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,49.5,1.19,4.25,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 49.5 - Quinshon Judkins (CLE),50541377,Quinshon Judkins Over 49.5,Quinshon Judkins Under 49.5,1,2,279873588,279873589
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.41,2.75,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),50541378,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,279873590,279873591
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.41,2.75,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),50541378,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,279873590,279873591
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,1.72,2.04,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),50541379,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,279873592,279873593
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,1.72,2.04,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),50541379,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,279873592,279873593
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,2.2,1.59,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),50541380,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,279873595,279873594
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,2.2,1.59,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),50541380,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,279873595,279873594
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,89.5,2.95,1.35,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 89.5 - Quinshon Judkins (CLE),50541381,Quinshon Judkins Over 89.5,Quinshon Judkins Under 89.5,1,2,279873597,279873596
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,89.5,2.95,1.35,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 89.5 - Quinshon Judkins (CLE),50541381,Quinshon Judkins Over 89.5,Quinshon Judkins Under 89.5,1,2,279873597,279873596
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,49.5,1.29,3.35,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - Jordan Mason (MIN),50541382,Jordan Mason Over 49.5,Jordan Mason Under 49.5,1,2,279873599,279873598
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,59.5,1.56,2.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Jordan Mason (MIN),50541383,Jordan Mason Over 59.5,Jordan Mason Under 59.5,1,2,279873600,279873601
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,69.5,1.99,1.77,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - Jordan Mason (MIN),50541384,Jordan Mason Over 69.5,Jordan Mason Under 69.5,1,2,279873602,279873603
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,79.5,2.6,1.45,BetRight,Cleveland Browns,Player Rush Yards Over/Under 79.5 - Jordan Mason (MIN),50541385,Jordan Mason Over 79.5,Jordan Mason Under 79.5,1,2,279873605,279873604
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,89.5,3.55,1.25,BetRight,Cleveland Browns,Player Rush Yards Over/Under 89.5 - Jordan Mason (MIN),50541386,Jordan Mason Over 89.5,Jordan Mason Under 89.5,1,2,279873607,279873606
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,39.5,1.52,2.35,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),50534431,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,279843693,279843694
