match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Saquon Barkley,Philadelphia Eagles,79.5,1.45,2.6,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 79.5 - Saquon Barkley (PHI),49241458,Saquon Barkley Over 79.5,Saquon Barkley Under 79.5,1,2,274354694,274354693
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Saquon Barkley,Philadelphia Eagles,89.5,1.74,1.99,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 89.5 - Saquon Barkley (PHI),49241459,Saquon Barkley Over 89.5,Saquon Barkley Under 89.5,1,2,274354696,274354695
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Saquon Barkley,Philadelphia Eagles,99.5,2.05,1.69,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 99.5 - Saquon Barkley (PHI),49241460,Saquon Barkley Over 99.5,Saquon Barkley Under 99.5,1,2,274354697,274354698
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Saquon Barkley,Philadelphia Eagles,124.5,3.75,1.24,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 124.5 - Saquon Barkley (PHI),49241461,Saquon Barkley Over 124.5,Saquon Barkley Under 124.5,1,2,274354699,274354700
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Saquon Barkley,Philadelphia Eagles,149.5,6.75,1.07,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 149.5 - Saquon Barkley (PHI),49241462,Saquon Barkley Over 149.5,Saquon Barkley Under 149.5,1,2,274354702,274354701
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Jalen Hurts,Philadelphia Eagles,34.5,1.69,2.05,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 34.5 - Jalen Hurts (PHI),49338231,Jalen Hurts Over 34.5,Jalen Hurts Under 34.5,1,2,274756433,274756434
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Jalen Hurts,Philadelphia Eagles,39.5,1.99,1.77,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 39.5 - Jalen Hurts (PHI),49338232,Jalen Hurts Over 39.5,Jalen Hurts Under 39.5,1,2,274756435,274756436
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Jalen Hurts,Philadelphia Eagles,44.5,2.35,1.56,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 44.5 - Jalen Hurts (PHI),49338233,Jalen Hurts Over 44.5,Jalen Hurts Under 44.5,1,2,274756437,274756438
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Jalen Hurts,Philadelphia Eagles,49.5,2.75,1.41,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - Jalen Hurts (PHI),49338234,Jalen Hurts Over 49.5,Jalen Hurts Under 49.5,1,2,274756439,274756440
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Rushing Yards,Javonte Williams,Dallas Cowboys,29.5,1.56,2.25,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 29.5 - Javonte Williams (DAL),49338279,Javonte Williams Over 29.5,Javonte Williams Under 29.5,1,2,274756748,274756749
