match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,51.5,1.49,2.35,BetRight,Indianapolis Colts,53479218,Christian McCaffrey Over 51.5,Christian McCaffrey Under 51.5,1,2,292397540,292397541
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,56.5,1.69,2.04,BetRight,Indianapolis Colts,53479219,Christian McCaffrey Over 56.5,Christian McCaffrey Under 56.5,1,2,292397543,292397542
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,61.5,1.94,1.79,BetRight,Indianapolis Colts,53479220,Christian McCaffrey Over 61.5,Christian McCaffrey Under 61.5,1,2,292397545,292397544
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,66.5,2.15,1.59,BetRight,Indianapolis Colts,53479221,Christian McCaffrey Over 66.5,Christian McCaffrey Under 66.5,1,2,292397547,292397546
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,71.5,2.55,1.45,BetRight,Indianapolis Colts,53479222,Christian McCaffrey Over 71.5,Christian McCaffrey Under 71.5,1,2,292397548,292397549
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson Jr.,NA,16.5,1.45,2.55,BetRight,NA,53479223,Brian Robinson Jr. Over 16.5,Brian Robinson Jr. Under 16.5,1,2,292397550,292397551
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson Jr.,NA,19.5,1.64,2.1,BetRight,NA,53479224,Brian Robinson Jr. Over 19.5,Brian Robinson Jr. Under 19.5,1,2,292397553,292397552
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson Jr.,NA,22.5,1.87,1.85,BetRight,NA,53479225,Brian Robinson Jr. Over 22.5,Brian Robinson Jr. Under 22.5,1,2,292397555,292397554
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson Jr.,NA,25.5,2.1,1.64,BetRight,NA,53479226,Brian Robinson Jr. Over 25.5,Brian Robinson Jr. Under 25.5,1,2,292397556,292397557
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Brian Robinson Jr.,NA,28.5,2.45,1.47,BetRight,NA,53479227,Brian Robinson Jr. Over 28.5,Brian Robinson Jr. Under 28.5,1,2,292397558,292397559
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,87.5,1.56,2.25,BetRight,San Francisco 49ers,53495664,Jonathan Taylor Over 87.5,Jonathan Taylor Under 87.5,1,2,292454424,292454425
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,92.5,1.69,2.04,BetRight,San Francisco 49ers,53495665,Jonathan Taylor Over 92.5,Jonathan Taylor Under 92.5,1,2,292454426,292454427
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,97.5,1.87,1.85,BetRight,San Francisco 49ers,53495666,Jonathan Taylor Over 97.5,Jonathan Taylor Under 97.5,1,2,292454428,292454429
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,102.5,2.04,1.69,BetRight,San Francisco 49ers,53495667,Jonathan Taylor Over 102.5,Jonathan Taylor Under 102.5,1,2,292454430,292454431
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Rushing Yards,Jonathan Taylor,Indianapolis Colts,107.5,2.25,1.54,BetRight,San Francisco 49ers,53495668,Jonathan Taylor Over 107.5,Jonathan Taylor Under 107.5,1,2,292454432,292454433
