match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,Alvin Kamara,New Orleans Saints,44.5,1.32,3.2,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 44.5 - Alvin Kamara (NO),49242695,Alvin Kamara Over 44.5,Alvin Kamara Under 44.5,1,2,274358749,274358748
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,Alvin Kamara,New Orleans Saints,49.5,1.45,2.6,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 49.5 - Alvin Kamara (NO),49242696,Alvin Kamara Over 49.5,Alvin Kamara Under 49.5,1,2,274358751,274358750
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,Alvin Kamara,New Orleans Saints,59.5,1.85,1.91,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 59.5 - Alvin Kamara (NO),49242697,Alvin Kamara Over 59.5,Alvin Kamara Under 59.5,1,2,274358752,274358753
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,Alvin Kamara,New Orleans Saints,69.5,2.35,1.52,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 69.5 - Alvin Kamara (NO),49242698,Alvin Kamara Over 69.5,Alvin Kamara Under 69.5,1,2,274358754,274358755
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,Alvin Kamara,New Orleans Saints,79.5,3.35,1.29,BetRight,Arizona Cardinals,Player Rush Yards Over/Under 79.5 - Alvin Kamara (NO),49242699,Alvin Kamara Over 79.5,Alvin Kamara Under 79.5,1,2,274358757,274358756
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,Kyler Murray,Arizona Cardinals,19.5,1.52,2.35,BetRight,New Orleans Saints,Player Rush Yards Over/Under 19.5 - Kyler Murray (ARI),49440097,Kyler Murray Over 19.5,Kyler Murray Under 19.5,1,2,275184306,275184307
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,Kyler Murray,Arizona Cardinals,24.5,1.82,1.93,BetRight,New Orleans Saints,Player Rush Yards Over/Under 24.5 - Kyler Murray (ARI),49440099,Kyler Murray Over 24.5,Kyler Murray Under 24.5,1,2,275184310,275184311
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,Kyler Murray,Arizona Cardinals,29.5,2.2,1.61,BetRight,New Orleans Saints,Player Rush Yards Over/Under 29.5 - Kyler Murray (ARI),49440101,Kyler Murray Over 29.5,Kyler Murray Under 29.5,1,2,275184314,275184315
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,Kyler Murray,Arizona Cardinals,34.5,2.75,1.41,BetRight,New Orleans Saints,Player Rush Yards Over/Under 34.5 - Kyler Murray (ARI),49440103,Kyler Murray Over 34.5,Kyler Murray Under 34.5,1,2,275184318,275184319
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,Kyler Murray,Arizona Cardinals,39.5,3.45,1.28,BetRight,New Orleans Saints,Player Rush Yards Over/Under 39.5 - Kyler Murray (ARI),49440105,Kyler Murray Over 39.5,Kyler Murray Under 39.5,1,2,275184322,275184323
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,59.5,1.41,2.75,BetRight,New Orleans Saints,Player Rush Yards Over/Under 59.5 - James Conner (ARI),49465734,James Conner Over 59.5,James Conner Under 59.5,1,2,275297021,275297022
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,69.5,1.66,2.04,BetRight,New Orleans Saints,Player Rush Yards Over/Under 69.5 - James Conner (ARI),49465735,James Conner Over 69.5,James Conner Under 69.5,1,2,275297023,275297024
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,79.5,2.1,1.64,BetRight,New Orleans Saints,Player Rush Yards Over/Under 79.5 - James Conner (ARI),49465736,James Conner Over 79.5,James Conner Under 79.5,1,2,275297025,275297026
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,89.5,2.85,1.39,BetRight,New Orleans Saints,Player Rush Yards Over/Under 89.5 - James Conner (ARI),49465737,James Conner Over 89.5,James Conner Under 89.5,1,2,275297027,275297028
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,99.5,3.75,1.24,BetRight,New Orleans Saints,Player Rush Yards Over/Under 99.5 - James Conner (ARI),49526631,James Conner Over 99.5,James Conner Under 99.5,1,2,275541389,275541390
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,49.5,1.43,2.7,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 49.5 - Chuba Hubbard (CAR),49242512,Chuba Hubbard Over 49.5,Chuba Hubbard Under 49.5,1,2,274358295,274358294
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,59.5,1.84,1.93,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 59.5 - Chuba Hubbard (CAR),49242513,Chuba Hubbard Over 59.5,Chuba Hubbard Under 59.5,1,2,274358296,274358297
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,69.5,2.35,1.49,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 69.5 - Chuba Hubbard (CAR),49242514,Chuba Hubbard Over 69.5,Chuba Hubbard Under 69.5,1,2,274358299,274358298
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,79.5,3.35,1.29,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 79.5 - Chuba Hubbard (CAR),49242515,Chuba Hubbard Over 79.5,Chuba Hubbard Under 79.5,1,2,274358301,274358300
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,39.5,1.64,2.15,BetRight,Carolina Panthers,Player Rush Yards Over/Under 39.5 - Tank Bigsby (JAX),49465728,Tank Bigsby Over 39.5,Tank Bigsby Under 39.5,1,2,275297009,275297010
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,44.5,1.91,1.85,BetRight,Carolina Panthers,Player Rush Yards Over/Under 44.5 - Tank Bigsby (JAX),49465729,Tank Bigsby Over 44.5,Tank Bigsby Under 44.5,1,2,275297011,275297012
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,49.5,2.2,1.61,BetRight,Carolina Panthers,Player Rush Yards Over/Under 49.5 - Tank Bigsby (JAX),49465730,Tank Bigsby Over 49.5,Tank Bigsby Under 49.5,1,2,275297013,275297014
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,59.5,3.2,1.32,BetRight,Carolina Panthers,Player Rush Yards Over/Under 59.5 - Tank Bigsby (JAX),49465731,Tank Bigsby Over 59.5,Tank Bigsby Under 59.5,1,2,275297015,275297016
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Tank Bigsby,Jacksonville Jaguars,69.5,4.5,1.17,BetRight,Carolina Panthers,Player Rush Yards Over/Under 69.5 - Tank Bigsby (JAX),49465732,Tank Bigsby Over 69.5,Tank Bigsby Under 69.5,1,2,275297017,275297018
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,44.5,1.29,3.35,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 44.5 - Chuba Hubbard (CAR),49529506,Chuba Hubbard Over 44.5,Chuba Hubbard Under 44.5,1,2,275551766,275551767
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,1.28,3.45,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),49242993,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,274359519,274359520
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,1.54,2.35,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),49242994,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,274359521,274359522
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,69.5,1.95,1.81,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - Chase Brown (CIN),49242995,Chase Brown Over 69.5,Chase Brown Under 69.5,1,2,274359523,274359524
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,79.5,2.45,1.47,BetRight,Cleveland Browns,Player Rush Yards Over/Under 79.5 - Chase Brown (CIN),49242996,Chase Brown Over 79.5,Chase Brown Under 79.5,1,2,274359526,274359525
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,89.5,3.35,1.29,BetRight,Cleveland Browns,Player Rush Yards Over/Under 89.5 - Chase Brown (CIN),49242997,Chase Brown Over 89.5,Chase Brown Under 89.5,1,2,274359528,274359527
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,29.5,1.47,2.55,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 29.5 - Dylan Sampson (CLE),49538114,Dylan Sampson Over 29.5,Dylan Sampson Under 29.5,1,2,275584462,275584461
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,34.5,1.69,2.04,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 34.5 - Dylan Sampson (CLE),49538115,Dylan Sampson Over 34.5,Dylan Sampson Under 34.5,1,2,275584463,275584464
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,39.5,1.99,1.74,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 39.5 - Dylan Sampson (CLE),49538116,Dylan Sampson Over 39.5,Dylan Sampson Under 39.5,1,2,275584465,275584466
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,44.5,2.35,1.52,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 44.5 - Dylan Sampson (CLE),49538117,Dylan Sampson Over 44.5,Dylan Sampson Under 44.5,1,2,275584468,275584467
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Rushing Yards,Dylan Sampson,Cleveland Browns,49.5,2.85,1.37,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 49.5 - Dylan Sampson (CLE),49538118,Dylan Sampson Over 49.5,Dylan Sampson Under 49.5,1,2,275584470,275584469
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Treveyon Henderson,NA,34.5,1.61,2.15,BetRight,NA,Player Rush Yards Over/Under 34.5 - TreVeyon Henderson (NE),49242603,Treveyon Henderson Over 34.5,Treveyon Henderson Under 34.5,1,2,274358522,274358521
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Treveyon Henderson,NA,39.5,1.9,1.85,BetRight,NA,Player Rush Yards Over/Under 39.5 - TreVeyon Henderson (NE),49242604,Treveyon Henderson Over 39.5,Treveyon Henderson Under 39.5,1,2,274358523,274358524
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Treveyon Henderson,NA,44.5,2.2,1.59,BetRight,NA,Player Rush Yards Over/Under 44.5 - TreVeyon Henderson (NE),49242605,Treveyon Henderson Over 44.5,Treveyon Henderson Under 44.5,1,2,274358525,274358526
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Treveyon Henderson,NA,49.5,2.7,1.43,BetRight,NA,Player Rush Yards Over/Under 49.5 - TreVeyon Henderson (NE),49242606,Treveyon Henderson Over 49.5,Treveyon Henderson Under 49.5,1,2,274358528,274358527
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Treveyon Henderson,NA,59.5,4,1.21,BetRight,NA,Player Rush Yards Over/Under 59.5 - TreVeyon Henderson (NE),49242607,Treveyon Henderson Over 59.5,Treveyon Henderson Under 59.5,1,2,274358530,274358529
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,49.5,1.28,3.45,BetRight,New England Patriots,Player Rush Yards Over/Under 49.5 - Ashton Jeanty (LV),49242608,Ashton Jeanty Over 49.5,Ashton Jeanty Under 49.5,1,2,274358532,274358531
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,59.5,1.52,2.35,BetRight,New England Patriots,Player Rush Yards Over/Under 59.5 - Ashton Jeanty (LV),49242609,Ashton Jeanty Over 59.5,Ashton Jeanty Under 59.5,1,2,274358533,274358534
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,69.5,1.91,1.85,BetRight,New England Patriots,Player Rush Yards Over/Under 69.5 - Ashton Jeanty (LV),49242610,Ashton Jeanty Over 69.5,Ashton Jeanty Under 69.5,1,2,274358535,274358536
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,79.5,2.45,1.49,BetRight,New England Patriots,Player Rush Yards Over/Under 79.5 - Ashton Jeanty (LV),49242611,Ashton Jeanty Over 79.5,Ashton Jeanty Under 79.5,1,2,274358538,274358537
