match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,39.5,1.35,2.95,BetRight,Green Bay Packers,Player Rush Yards Over/Under 39.5 - Javonte Williams (DAL),50248251,Javonte Williams Over 39.5,Javonte Williams Under 39.5,1,2,278611061,278611062
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,44.5,1.54,2.35,BetRight,Green Bay Packers,Player Rush Yards Over/Under 44.5 - Javonte Williams (DAL),50248252,Javonte Williams Over 44.5,Javonte Williams Under 44.5,1,2,278611063,278611064
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,49.5,1.79,1.97,BetRight,Green Bay Packers,Player Rush Yards Over/Under 49.5 - Javonte Williams (DAL),50248253,Javonte Williams Over 49.5,Javonte Williams Under 49.5,1,2,278611066,278611065
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,2.45,1.49,BetRight,Green Bay Packers,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),50248254,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,278611068,278611067
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,3.45,1.25,BetRight,Green Bay Packers,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),50248255,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,278611069,278611070
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,59.5,1.43,2.6,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - Josh Jacobs (GB),50248256,Josh Jacobs Over 59.5,Josh Jacobs Under 59.5,1,2,278611071,278611072
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,69.5,1.77,1.99,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 69.5 - Josh Jacobs (GB),50248257,Josh Jacobs Over 69.5,Josh Jacobs Under 69.5,1,2,278611073,278611074
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,79.5,2.25,1.59,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 79.5 - Josh Jacobs (GB),50248258,Josh Jacobs Over 79.5,Josh Jacobs Under 79.5,1,2,278611076,278611075
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,89.5,2.95,1.35,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 89.5 - Josh Jacobs (GB),50248259,Josh Jacobs Over 89.5,Josh Jacobs Under 89.5,1,2,278611078,278611077
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Rushing Yards,Josh Jacobs,Green Bay Packers,49.5,1.21,4,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - Josh Jacobs (GB),50271016,Josh Jacobs Over 49.5,Josh Jacobs Under 49.5,1,2,278708710,278708711
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,44.5,1.45,2.6,BetRight,NA,Player Rush Yards Over/Under 44.5 - Devon Achane (MIA),50336359,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,278981149,278981150
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,49.5,1.61,2.15,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),50336360,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,278981151,278981152
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,59.5,2.1,1.66,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),50336361,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,278981154,278981153
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,69.5,2.85,1.37,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),50336362,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,278981155,278981156
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Devon Achane,NA,79.5,4,1.21,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),50336363,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,278981157,278981158
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,14.5,1.25,3.7,BetRight,NA,Player Rush Yards Over/Under 14.5 - Ollie Gordon (MIA),50336364,Ollie Gordon Over 14.5,Ollie Gordon Under 14.5,1,2,278981160,278981159
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,19.5,1.49,2.45,BetRight,NA,Player Rush Yards Over/Under 19.5 - Ollie Gordon (MIA),50336365,Ollie Gordon Over 19.5,Ollie Gordon Under 19.5,1,2,278981162,278981161
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,24.5,1.85,1.91,BetRight,NA,Player Rush Yards Over/Under 24.5 - Ollie Gordon (MIA),50336366,Ollie Gordon Over 24.5,Ollie Gordon Under 24.5,1,2,278981163,278981164
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,29.5,2.35,1.54,BetRight,NA,Player Rush Yards Over/Under 29.5 - Ollie Gordon (MIA),50336367,Ollie Gordon Over 29.5,Ollie Gordon Under 29.5,1,2,278981165,278981166
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Ollie Gordon,NA,34.5,3.05,1.34,BetRight,NA,Player Rush Yards Over/Under 34.5 - Ollie Gordon (MIA),50336368,Ollie Gordon Over 34.5,Ollie Gordon Under 34.5,1,2,278981167,278981168
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,9.5,1.32,3.15,BetRight,Miami Dolphins,Player Rush Yards Over/Under 9.5 - Braelon Allen (NYJ),50336370,Braelon Allen Over 9.5,Braelon Allen Under 9.5,1,2,278981172,278981171
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,14.5,1.69,2.05,BetRight,Miami Dolphins,Player Rush Yards Over/Under 14.5 - Braelon Allen (NYJ),50336371,Braelon Allen Over 14.5,Braelon Allen Under 14.5,1,2,278981174,278981173
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,19.5,2.2,1.61,BetRight,Miami Dolphins,Player Rush Yards Over/Under 19.5 - Braelon Allen (NYJ),50336372,Braelon Allen Over 19.5,Braelon Allen Under 19.5,1,2,278981175,278981176
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,24.5,2.95,1.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Braelon Allen (NYJ),50336373,Braelon Allen Over 24.5,Braelon Allen Under 24.5,1,2,278981178,278981177
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,39.5,1.56,2.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),50336374,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,278981180,278981179
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,44.5,1.77,1.99,BetRight,Miami Dolphins,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),50336375,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,278981182,278981181
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,49.5,2.04,1.74,BetRight,Miami Dolphins,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),50336376,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,278981183,278981184
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,59.5,2.75,1.41,BetRight,Miami Dolphins,Player Rush Yards Over/Under 59.5 - Justin Fields (NYJ),50336377,Justin Fields Over 59.5,Justin Fields Under 59.5,1,2,278981185,278981186
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Justin Fields,New York Jets,69.5,3.95,1.21,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Justin Fields (NYJ),50336378,Justin Fields Over 69.5,Justin Fields Under 69.5,1,2,278981187,278981188
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,44.5,1.39,2.85,BetRight,Miami Dolphins,Player Rush Yards Over/Under 44.5 - Breece Hall (NYJ),50336379,Breece Hall Over 44.5,Breece Hall Under 44.5,1,2,278981190,278981189
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,49.5,1.56,2.35,BetRight,Miami Dolphins,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),50336380,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,278981192,278981191
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,59.5,2.04,1.74,BetRight,Miami Dolphins,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),50336381,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,278981193,278981194
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,69.5,2.75,1.41,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),50336382,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,278981196,278981195
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Breece Hall,New York Jets,79.5,3.85,1.23,BetRight,Miami Dolphins,Player Rush Yards Over/Under 79.5 - Breece Hall (NYJ),50336383,Breece Hall Over 79.5,Breece Hall Under 79.5,1,2,278981198,278981197
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Rushing Yards,Braelon Allen,New York Jets,29.5,3.95,1.21,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Braelon Allen (NYJ),50336624,Braelon Allen Over 29.5,Braelon Allen Under 29.5,1,2,278982190,278982189
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,49.5,1.39,2.85,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 49.5 - J.K. Dobbins (DEN),50252762,J.K. Dobbins Over 49.5,J.K. Dobbins Under 49.5,1,2,278631579,278631580
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,59.5,1.74,2.04,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - J.K. Dobbins (DEN),50252763,J.K. Dobbins Over 59.5,J.K. Dobbins Under 59.5,1,2,278631581,278631582
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,69.5,2.2,1.61,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - J.K. Dobbins (DEN),50252764,J.K. Dobbins Over 69.5,J.K. Dobbins Under 69.5,1,2,278631583,278631584
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,79.5,2.85,1.37,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 79.5 - J.K. Dobbins (DEN),50252765,J.K. Dobbins Over 79.5,J.K. Dobbins Under 79.5,1,2,278631585,278631586
