match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,44.5,1.43,2.7,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 44.5 - Chuba Hubbard (CAR),49948788,Chuba Hubbard Over 44.5,Chuba Hubbard Under 44.5,1,2,277352727,277352728
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,49.5,1.59,2.2,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 49.5 - Chuba Hubbard (CAR),49948789,Chuba Hubbard Over 49.5,Chuba Hubbard Under 49.5,1,2,277352729,277352730
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,59.5,2.05,1.69,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 59.5 - Chuba Hubbard (CAR),49948790,Chuba Hubbard Over 59.5,Chuba Hubbard Under 59.5,1,2,277352731,277352732
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,69.5,2.85,1.39,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 69.5 - Chuba Hubbard (CAR),49948791,Chuba Hubbard Over 69.5,Chuba Hubbard Under 69.5,1,2,277352733,277352734
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Chuba Hubbard,Carolina Panthers,79.5,4,1.21,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 79.5 - Chuba Hubbard (CAR),49948792,Chuba Hubbard Over 79.5,Chuba Hubbard Under 79.5,1,2,277352735,277352736
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,34.5,1.39,2.75,BetRight,Carolina Panthers,Player Rush Yards Over/Under 34.5 - Tyler Allgeier (ATL),49948793,Tyler Allgeier Over 34.5,Tyler Allgeier Under 34.5,1,2,277352737,277352738
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,39.5,1.61,2.2,BetRight,Carolina Panthers,Player Rush Yards Over/Under 39.5 - Tyler Allgeier (ATL),49948794,Tyler Allgeier Over 39.5,Tyler Allgeier Under 39.5,1,2,277352739,277352740
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,44.5,1.87,1.89,BetRight,Carolina Panthers,Player Rush Yards Over/Under 44.5 - Tyler Allgeier (ATL),49948795,Tyler Allgeier Over 44.5,Tyler Allgeier Under 44.5,1,2,277352741,277352742
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,49.5,2.15,1.64,BetRight,Carolina Panthers,Player Rush Yards Over/Under 49.5 - Tyler Allgeier (ATL),49948796,Tyler Allgeier Over 49.5,Tyler Allgeier Under 49.5,1,2,277352743,277352744
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,59.5,3.15,1.32,BetRight,Carolina Panthers,Player Rush Yards Over/Under 59.5 - Tyler Allgeier (ATL),49948797,Tyler Allgeier Over 59.5,Tyler Allgeier Under 59.5,1,2,277352745,277352746
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.37,2.85,BetRight,Carolina Panthers,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),49948799,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,277352749,277352750
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,1.64,2.15,BetRight,Carolina Panthers,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),49948800,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,277352751,277352752
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,1.99,1.74,BetRight,Carolina Panthers,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),49948801,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,277352753,277352754
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,2.45,1.47,BetRight,Carolina Panthers,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),49948802,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,277352755,277352756
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,124.5,4.7,1.16,BetRight,Carolina Panthers,Player Rush Yards Over/Under 124.5 - Bijan Robinson (ATL),49953227,Bijan Robinson Over 124.5,Bijan Robinson Under 124.5,1,2,277369583,277369584
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,59.5,1.39,2.85,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - Jordan Mason (MIN),49948374,Jordan Mason Over 59.5,Jordan Mason Under 59.5,1,2,277351517,277351518
