match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,79.5,4.25,1.19,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Jaylen Warren (PIT),50166690,Jaylen Warren Over 79.5,Jaylen Warren Under 79.5,1,2,278245363,278245362
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,59.5,1.25,3.55,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 59.5 - Jordan Mason (MIN),50166691,Jordan Mason Over 59.5,Jordan Mason Under 59.5,1,2,278245364,278245365
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,69.5,1.49,2.45,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 69.5 - Jordan Mason (MIN),50166692,Jordan Mason Over 69.5,Jordan Mason Under 69.5,1,2,278245366,278245367
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,79.5,1.82,1.95,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 79.5 - Jordan Mason (MIN),50166693,Jordan Mason Over 79.5,Jordan Mason Under 79.5,1,2,278245369,278245368
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,89.5,2.25,1.59,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 89.5 - Jordan Mason (MIN),50166694,Jordan Mason Over 89.5,Jordan Mason Under 89.5,1,2,278245371,278245370
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,99.5,2.95,1.35,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 99.5 - Jordan Mason (MIN),50166695,Jordan Mason Over 99.5,Jordan Mason Under 99.5,1,2,278245372,278245373
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,1.41,2.7,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 44.5 - Jaylen Warren (PIT),50166792,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,278245624,278245625
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,49.5,1.61,2.2,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 49.5 - Jaylen Warren (PIT),50166793,Jaylen Warren Over 49.5,Jaylen Warren Under 49.5,1,2,278245627,278245626
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,59.5,2.1,1.66,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - Jaylen Warren (PIT),50166794,Jaylen Warren Over 59.5,Jaylen Warren Under 59.5,1,2,278245629,278245628
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,69.5,2.95,1.35,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Jaylen Warren (PIT),50166795,Jaylen Warren Over 69.5,Jaylen Warren Under 69.5,1,2,278245631,278245630
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Kenny Gainwell,NA,14.5,1.29,3.35,BetRight,NA,Player Rush Yards Over/Under 14.5 - Kenny Gainwell (PIT),50259961,Kenny Gainwell Over 14.5,Kenny Gainwell Under 14.5,1,2,278663518,278663519
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Kenny Gainwell,NA,19.5,1.54,2.35,BetRight,NA,Player Rush Yards Over/Under 19.5 - Kenny Gainwell (PIT),50259962,Kenny Gainwell Over 19.5,Kenny Gainwell Under 19.5,1,2,278663521,278663520
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Rushing Yards,Kenny Gainwell,NA,24.5,1.91,1.85,BetRight,NA,Player Rush Yards Over/Under 24.5 - Kenny Gainwell (PIT),50259963,Kenny Gainwell Over 24.5,Kenny Gainwell Under 24.5,1,2,278663523,278663522
