match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,49.5,1.34,3.05,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 49.5 - Travis Etienne (JAX),50579757,Travis Etienne Over 49.5,Travis Etienne Under 49.5,1,2,280046938,280046939
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,59.5,1.66,2.1,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 59.5 - Travis Etienne (JAX),50579758,Travis Etienne Over 59.5,Travis Etienne Under 59.5,1,2,280046940,280046941
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,69.5,2.15,1.64,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 69.5 - Travis Etienne (JAX),50579759,Travis Etienne Over 69.5,Travis Etienne Under 69.5,1,2,280046942,280046943
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,79.5,2.95,1.37,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 79.5 - Travis Etienne (JAX),50579760,Travis Etienne Over 79.5,Travis Etienne Under 79.5,1,2,280046944,280046945
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Travis Etienne,Jacksonville Jaguars,89.5,4,1.21,BetRight,Kansas City Chiefs,Player Rush Yards Over/Under 89.5 - Travis Etienne (JAX),50579761,Travis Etienne Over 89.5,Travis Etienne Under 89.5,1,2,280046946,280046947
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,19.5,1.37,2.95,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 19.5 - Kareem Hunt (KC),50579762,Kareem Hunt Over 19.5,Kareem Hunt Under 19.5,1,2,280046948,280046949
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,24.5,1.67,2.1,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 24.5 - Kareem Hunt (KC),50579763,Kareem Hunt Over 24.5,Kareem Hunt Under 24.5,1,2,280046950,280046951
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,29.5,2.04,1.72,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 29.5 - Kareem Hunt (KC),50579764,Kareem Hunt Over 29.5,Kareem Hunt Under 29.5,1,2,280046952,280046953
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,34.5,2.6,1.45,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 34.5 - Kareem Hunt (KC),50579765,Kareem Hunt Over 34.5,Kareem Hunt Under 34.5,1,2,280046954,280046955
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,39.5,3.25,1.29,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 39.5 - Kareem Hunt (KC),50579766,Kareem Hunt Over 39.5,Kareem Hunt Under 39.5,1,2,280046956,280046957
