match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,7.5,1.87,1.87,1.07,Pointsbet,2484764,98848418,5,6
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,7.5,1.87,NA,NA,Pointsbet,2484764,98848411,54,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,2.75,NA,NA,Pointsbet,2484764,98848411,55,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,11.5,4,NA,NA,Pointsbet,2484764,98848411,56,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,13.5,5.75,NA,NA,Pointsbet,2484764,98848411,57,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,15.5,9,NA,NA,Pointsbet,2484764,98848411,58,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,17.5,12,NA,NA,Pointsbet,2484764,98848411,59,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Attempts,15.5,1.59,NA,NA,Pointsbet,2484764,98848411,41,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Attempts,17.5,1.87,1.87,1.07,Pointsbet,2484764,98848418,17,18
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Attempts,17.5,1.87,NA,NA,Pointsbet,2484764,98848411,42,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,2.25,NA,NA,Pointsbet,2484764,98848411,43,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Attempts,21.5,2.85,NA,NA,Pointsbet,2484764,98848411,44,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Attempts,23.5,3.5,NA,NA,Pointsbet,2484764,98848411,45,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Attempts,25.5,4.5,NA,NA,Pointsbet,2484764,98848411,46,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Attempts,27.5,6,NA,NA,Pointsbet,2484764,98848411,47,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Attempts,29.5,9,NA,NA,Pointsbet,2484764,98848411,48,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Attempts,31.5,12,NA,NA,Pointsbet,2484764,98848411,49,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,15.5,1.5,NA,NA,Pointsbet,2484764,98848411,24,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,17.5,1.77,NA,NA,Pointsbet,2484764,98848411,25,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.87,1.87,1.07,Pointsbet,2484764,98848418,15,16
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,2.1,NA,NA,Pointsbet,2484764,98848411,26,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,21.5,2.5,NA,NA,Pointsbet,2484764,98848411,27,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,23.5,3.2,NA,NA,Pointsbet,2484764,98848411,28,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,25.5,4.1,NA,NA,Pointsbet,2484764,98848411,29,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,27.5,5.25,NA,NA,Pointsbet,2484764,98848411,30,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,29.5,7,NA,NA,Pointsbet,2484764,98848411,31,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,31.5,11,NA,NA,Pointsbet,2484764,98848411,32,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,33.5,15,NA,NA,Pointsbet,2484764,98848411,33,NA
