match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.59,NA,NA,Pointsbet,2457043,97492008,4,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,11.5,1.95,1.8,1.068,Pointsbet,2457043,97492014,1,2
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,11.5,1.95,NA,NA,Pointsbet,2457043,97492008,5,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,13.5,2.45,NA,NA,Pointsbet,2457043,97492008,6,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,15.5,3.1,NA,NA,Pointsbet,2457043,97492008,7,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,17.5,4,NA,NA,Pointsbet,2457043,97492008,8,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,19.5,5.25,NA,NA,Pointsbet,2457043,97492008,9,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,21.5,6.5,NA,NA,Pointsbet,2457043,97492008,10,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,23.5,9,NA,NA,Pointsbet,2457043,97492008,11,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,25.5,12,NA,NA,Pointsbet,2457043,97492008,12,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,27.5,16,NA,NA,Pointsbet,2457043,97492008,13,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.53,NA,NA,Pointsbet,2457043,97492008,22,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.87,1.87,1.07,Pointsbet,2457043,97492014,7,8
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.87,NA,NA,Pointsbet,2457043,97492008,23,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,2.3,NA,NA,Pointsbet,2457043,97492008,24,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,17.5,2.9,NA,NA,Pointsbet,2457043,97492008,25,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,3.8,NA,NA,Pointsbet,2457043,97492008,26,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,21.5,5,NA,NA,Pointsbet,2457043,97492008,27,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,23.5,6,NA,NA,Pointsbet,2457043,97492008,28,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,25.5,9,NA,NA,Pointsbet,2457043,97492008,29,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,27.5,12,NA,NA,Pointsbet,2457043,97492008,30,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,29.5,16,NA,NA,Pointsbet,2457043,97492008,31,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,13.5,1.71,NA,NA,Pointsbet,2457043,97492008,40,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,14.5,1.87,1.87,1.07,Pointsbet,2457043,97492014,5,6
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,15.5,2.1,NA,NA,Pointsbet,2457043,97492008,41,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,17.5,2.65,NA,NA,Pointsbet,2457043,97492008,42,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,19.5,3.5,NA,NA,Pointsbet,2457043,97492008,43,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,21.5,4.75,NA,NA,Pointsbet,2457043,97492008,44,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,23.5,6,NA,NA,Pointsbet,2457043,97492008,45,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,25.5,9,NA,NA,Pointsbet,2457043,97492008,46,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,27.5,12,NA,NA,Pointsbet,2457043,97492008,47,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,15.5,1.67,NA,NA,Pointsbet,2455904,97609491,7,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,16.5,1.8,1.95,1.068,Pointsbet,2455904,97609495,1,2
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,17.5,1.95,NA,NA,Pointsbet,2455904,97609491,8,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,19.5,2.45,NA,NA,Pointsbet,2455904,97609491,9,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,21.5,3.2,NA,NA,Pointsbet,2455904,97609491,10,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,23.5,4.1,NA,NA,Pointsbet,2455904,97609491,11,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,25.5,5.5,NA,NA,Pointsbet,2455904,97609491,12,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,27.5,7,NA,NA,Pointsbet,2455904,97609491,13,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,29.5,11,NA,NA,Pointsbet,2455904,97609491,14,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,31.5,15,NA,NA,Pointsbet,2455904,97609491,15,NA
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,7.5,1.77,2,1.065,Pointsbet,2455904,97609495,3,4
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,7.5,1.77,NA,NA,Pointsbet,2455904,97609491,20,NA
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,2.4,NA,NA,Pointsbet,2455904,97609491,21,NA
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,11.5,3.3,NA,NA,Pointsbet,2455904,97609491,22,NA
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,13.5,4.5,NA,NA,Pointsbet,2455904,97609491,23,NA
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,15.5,6,NA,NA,Pointsbet,2455904,97609491,24,NA
