match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,11.5,1.67,NA,NA,Pointsbet,1960606,71742737,22,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,13.5,2,1.77,1.065,Pointsbet,1960606,71742741,3,4
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,13.5,2,NA,NA,Pointsbet,1960606,71742737,23,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,15.5,2.6,NA,NA,Pointsbet,1960606,71742737,24,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,17.5,3.3,NA,NA,Pointsbet,1960606,71742737,25,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,19.5,4.1,NA,NA,Pointsbet,1960606,71742737,26,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,21.5,5.5,NA,NA,Pointsbet,1960606,71742737,27,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,23.5,7.5,NA,NA,Pointsbet,1960606,71742737,28,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,25.5,10,NA,NA,Pointsbet,1960606,71742737,29,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,27.5,14,NA,NA,Pointsbet,1960606,71742737,30,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,15.5,1.59,NA,NA,Pointsbet,1960606,71742737,7,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.83,1.9,1.073,Pointsbet,1960606,71742741,1,2
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.83,NA,NA,Pointsbet,1960606,71742737,8,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.2,NA,NA,Pointsbet,1960606,71742737,9,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,21.5,2.65,NA,NA,Pointsbet,1960606,71742737,10,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,23.5,3.2,NA,NA,Pointsbet,1960606,71742737,11,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,25.5,4,NA,NA,Pointsbet,1960606,71742737,12,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,27.5,5,NA,NA,Pointsbet,1960606,71742737,13,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,29.5,6,NA,NA,Pointsbet,1960606,71742737,14,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,31.5,7.5,NA,NA,Pointsbet,1960606,71742737,15,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,33.5,11.5,NA,NA,Pointsbet,1960606,71742737,16,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,35.5,16,NA,NA,Pointsbet,1960606,71742737,17,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,13.5,1.59,NA,NA,Pointsbet,1960694,71858703,6,NA
