match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,13.5,1.8,1.95,1.068,Pointsbet,2519127,100481502,7,8
Atlanta Falcons v Seattle Seahawks,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.87,1.87,1.07,Pointsbet,2518870,100409874,3,4
Atlanta Falcons v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,13.5,1.83,1.9,1.073,Pointsbet,2518870,100409874,7,8
Baltimore Ravens v Pittsburgh Steelers,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.83,1.9,1.073,Pointsbet,2518875,100461742,9,10
Baltimore Ravens v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.9,1.83,1.073,Pointsbet,2518875,100461742,11,12
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Rushing Attempts,5.5,1.87,1.87,1.07,Pointsbet,2518875,100461742,7,8
Buffalo Bills v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,2,1.77,1.065,Pointsbet,2518876,100445685,3,4
Buffalo Bills v Cincinnati Bengals,James Cook,Buffalo Bills,Rushing Attempts,20.5,1.95,1.8,1.068,Pointsbet,2518876,100445685,1,2
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.9,1.83,1.073,Pointsbet,2518876,100445685,11,12
Cleveland Browns v Tennessee Titans,Quinshon Judkins,Cleveland Browns,Rushing Attempts,20.5,1.87,1.87,1.07,Pointsbet,2518869,100469092,5,6
Cleveland Browns v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,13.5,1.83,1.9,1.073,Pointsbet,2518869,100469092,3,4
Green Bay Packers v Chicago Bears,D'andre Swift,NA,Rushing Attempts,11.5,1.87,1.87,1.07,Pointsbet,2519126,100483231,11,12
Green Bay Packers v Chicago Bears,Josh Jacobs,Green Bay Packers,Rushing Attempts,18.5,1.87,1.87,1.07,Pointsbet,2519126,100483231,9,10
Green Bay Packers v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Attempts,11.5,1.9,1.83,1.073,Pointsbet,2519126,100483231,3,4
Jacksonville Jaguars v Indianapolis Colts,Bhayshul Tuten,Jacksonville Jaguars,Rushing Attempts,6.5,1.87,1.87,1.07,Pointsbet,2518871,100410342,5,6
Jacksonville Jaguars v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,1.87,1.87,1.07,Pointsbet,2518871,100410342,7,8
Kansas City Chiefs v Houston Texans,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,7.5,1.9,1.83,1.073,Pointsbet,2519270,100342711,13,14
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,11.5,1.9,1.83,1.073,Pointsbet,2519270,100342711,17,18
Kansas City Chiefs v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,13.5,1.87,1.87,1.07,Pointsbet,2519270,100342711,7,8
Las Vegas Raiders v Denver Broncos,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,16.5,1.95,1.8,1.068,Pointsbet,2519115,100475883,1,2
Las Vegas Raiders v Denver Broncos,Rj Harvey,NA,Rushing Attempts,14.5,1.95,1.8,1.068,Pointsbet,2519115,100475883,3,4
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,7.5,1.87,1.87,1.07,Pointsbet,2520618,100483047,1,2
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,16.5,1.87,1.87,1.07,Pointsbet,2520618,100483047,5,6
Minnesota Vikings v Washington Commanders,Aaron Jones,Minnesota Vikings,Rushing Attempts,11.5,1.95,1.8,1.068,Pointsbet,2518872,100475820,17,18
Minnesota Vikings v Washington Commanders,Chris Rodriguez Jr,NA,Rushing Attempts,10.5,1.8,1.95,1.068,Pointsbet,2518872,100475820,3,4
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Attempts,2.5,2.05,1.74,1.063,Pointsbet,2518872,100475820,15,16
New York Jets v Miami Dolphins,Breece Hall,New York Jets,Rushing Attempts,18.5,1.95,1.8,1.068,Pointsbet,2518877,100475177,3,4
New York Jets v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,17.5,1.9,1.83,1.073,Pointsbet,2518877,100475177,1,2
Tampa Bay Buccaneers v New Orleans Saints,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,16.5,1.87,1.87,1.07,Pointsbet,2518873,100475615,9,10
Tampa Bay Buccaneers v New Orleans Saints,Devin Neal,New Orleans Saints,Rushing Attempts,12.5,1.9,1.83,1.073,Pointsbet,2518873,100475615,1,2
