match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,13.5,1.5,NA,NA,Pointsbet,2434185,96635841,23,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,15.5,1.8,1.95,1.068,Pointsbet,2434185,96635845,7,8
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,15.5,1.8,NA,NA,Pointsbet,2434185,96635841,24,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,17.5,2.2,NA,NA,Pointsbet,2434185,96635841,25,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,19.5,2.85,NA,NA,Pointsbet,2434185,96635841,26,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,21.5,3.6,NA,NA,Pointsbet,2434185,96635841,27,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,23.5,4.75,NA,NA,Pointsbet,2434185,96635841,28,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,25.5,6,NA,NA,Pointsbet,2434185,96635841,29,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,27.5,9,NA,NA,Pointsbet,2434185,96635841,30,NA
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,29.5,12,NA,NA,Pointsbet,2434185,96635841,31,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Attempts,15.5,1.69,NA,NA,Pointsbet,2434185,96635841,7,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Attempts,16.5,1.83,1.9,1.073,Pointsbet,2434185,96635845,5,6
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Attempts,17.5,2,NA,NA,Pointsbet,2434185,96635841,8,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,2.5,NA,NA,Pointsbet,2434185,96635841,9,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Attempts,21.5,3.3,NA,NA,Pointsbet,2434185,96635841,10,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Attempts,23.5,4.3,NA,NA,Pointsbet,2434185,96635841,11,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Attempts,25.5,6,NA,NA,Pointsbet,2434185,96635841,12,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Attempts,27.5,9,NA,NA,Pointsbet,2434185,96635841,13,NA
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Attempts,29.5,13,NA,NA,Pointsbet,2434185,96635841,14,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,13.5,1.59,NA,NA,Pointsbet,2437456,96710902,6,NA
