match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,15.5,1.67,NA,NA,Pointsbet,2412682,95523428,7,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,17.5,1.9,1.83,1.073,Pointsbet,2412682,95523430,1,2
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,17.5,1.9,NA,NA,Pointsbet,2412682,95523428,8,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,19.5,2.4,NA,NA,Pointsbet,2412682,95523428,9,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,21.5,3,NA,NA,Pointsbet,2412682,95523428,10,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,23.5,3.8,NA,NA,Pointsbet,2412682,95523428,11,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,25.5,5,NA,NA,Pointsbet,2412682,95523428,12,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,27.5,6.5,NA,NA,Pointsbet,2412682,95523428,13,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,29.5,9,NA,NA,Pointsbet,2412682,95523428,14,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,31.5,13,NA,NA,Pointsbet,2412682,95523428,15,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,13.5,1.71,NA,NA,Pointsbet,2412682,95523428,23,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,14.5,1.83,1.9,1.073,Pointsbet,2412682,95523430,5,6
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,15.5,2,NA,NA,Pointsbet,2412682,95523428,24,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,17.5,2.5,NA,NA,Pointsbet,2412682,95523428,25,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,19.5,3.2,NA,NA,Pointsbet,2412682,95523428,26,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,21.5,4,NA,NA,Pointsbet,2412682,95523428,27,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,23.5,5.25,NA,NA,Pointsbet,2412682,95523428,28,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,25.5,6.5,NA,NA,Pointsbet,2412682,95523428,29,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,27.5,9.5,NA,NA,Pointsbet,2412682,95523428,30,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,29.5,13,NA,NA,Pointsbet,2412682,95523428,31,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.69,NA,NA,Pointsbet,2411151,95463033,21,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,10.5,1.87,1.87,1.07,Pointsbet,2411151,95463036,13,14
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,11.5,2.15,NA,NA,Pointsbet,2411151,95463033,22,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,13.5,2.85,NA,NA,Pointsbet,2411151,95463033,23,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,15.5,3.8,NA,NA,Pointsbet,2411151,95463033,24,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,17.5,5.25,NA,NA,Pointsbet,2411151,95463033,25,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,19.5,6.5,NA,NA,Pointsbet,2411151,95463033,26,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,21.5,9,NA,NA,Pointsbet,2411151,95463033,27,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,23.5,12,NA,NA,Pointsbet,2411151,95463033,28,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,25.5,16,NA,NA,Pointsbet,2411151,95463033,29,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,13.5,1.74,NA,NA,Pointsbet,2411151,95463033,57,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,14.5,1.87,1.87,1.07,Pointsbet,2411151,95463036,11,12
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,2.1,NA,NA,Pointsbet,2411151,95463033,58,NA
