match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,13.5,1.69,NA,NA,Pointsbet,1947996,70715272,6,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,15.5,1.95,1.8,1.068,Pointsbet,1947996,70715274,1,2
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,15.5,1.95,NA,NA,Pointsbet,1947996,70715272,7,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,17.5,2.45,NA,NA,Pointsbet,1947996,70715272,8,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,19.5,3.1,NA,NA,Pointsbet,1947996,70715272,9,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,21.5,4,NA,NA,Pointsbet,1947996,70715272,10,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,23.5,5,NA,NA,Pointsbet,1947996,70715272,11,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,25.5,6,NA,NA,Pointsbet,1947996,70715272,12,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,27.5,8,NA,NA,Pointsbet,1947996,70715272,13,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,29.5,11.5,NA,NA,Pointsbet,1947996,70715272,14,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,31.5,16,NA,NA,Pointsbet,1947996,70715272,15,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.53,NA,NA,Pointsbet,1947996,70715272,21,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.87,1.87,1.07,Pointsbet,1947996,70715274,7,8
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.87,NA,NA,Pointsbet,1947996,70715272,22,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,2.35,NA,NA,Pointsbet,1947996,70715272,23,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,3,NA,NA,Pointsbet,1947996,70715272,24,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,17.5,4,NA,NA,Pointsbet,1947996,70715272,25,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,5,NA,NA,Pointsbet,1947996,70715272,26,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,21.5,6,NA,NA,Pointsbet,1947996,70715272,27,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,23.5,8,NA,NA,Pointsbet,1947996,70715272,28,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,25.5,11,NA,NA,Pointsbet,1947996,70715272,29,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,27.5,14,NA,NA,Pointsbet,1947996,70715272,30,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,11.5,1.67,NA,NA,Pointsbet,1947973,70833054,5,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,12.5,1.87,1.87,1.07,Pointsbet,1947973,70833055,3,4
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,13.5,2.05,NA,NA,Pointsbet,1947973,70833054,6,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,15.5,2.65,NA,NA,Pointsbet,1947973,70833054,7,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,17.5,3.4,NA,NA,Pointsbet,1947973,70833054,8,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,19.5,4.5,NA,NA,Pointsbet,1947973,70833054,9,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,21.5,5.75,NA,NA,Pointsbet,1947973,70833054,10,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,23.5,7.5,NA,NA,Pointsbet,1947973,70833054,11,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,25.5,10,NA,NA,Pointsbet,1947973,70833054,12,NA
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,27.5,14,NA,NA,Pointsbet,1947973,70833054,13,NA
