match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.48,NA,NA,Pointsbet,2284251,94610176,21,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,11.5,1.83,1.9,1.073,Pointsbet,2284251,94610177,17,18
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,11.5,1.83,NA,NA,Pointsbet,2284251,94610176,22,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,13.5,2.4,NA,NA,Pointsbet,2284251,94610176,23,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,15.5,3.1,NA,NA,Pointsbet,2284251,94610176,24,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,17.5,4.1,NA,NA,Pointsbet,2284251,94610176,25,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,19.5,5.5,NA,NA,Pointsbet,2284251,94610176,26,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,21.5,7.5,NA,NA,Pointsbet,2284251,94610176,27,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,23.5,10,NA,NA,Pointsbet,2284251,94610176,28,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,25.5,14,NA,NA,Pointsbet,2284251,94610176,29,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Attempts,5.5,2.05,1.74,1.063,Pointsbet,2284251,94610177,13,14
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Attempts,5.5,2.05,NA,NA,Pointsbet,2284251,94610176,53,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Attempts,7.5,3.3,NA,NA,Pointsbet,2284251,94610176,54,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Attempts,9.5,5.25,NA,NA,Pointsbet,2284251,94610176,55,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Attempts,11.5,8,NA,NA,Pointsbet,2284251,94610176,56,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Attempts,13.5,13,NA,NA,Pointsbet,2284251,94610176,57,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,13.5,1.77,NA,NA,Pointsbet,2284251,94610176,6,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,14.5,1.9,1.83,1.073,Pointsbet,2284251,94610177,1,2
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,15.5,2.2,NA,NA,Pointsbet,2284251,94610176,7,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,17.5,2.75,NA,NA,Pointsbet,2284251,94610176,8,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,19.5,3.5,NA,NA,Pointsbet,2284251,94610176,9,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,21.5,4.75,NA,NA,Pointsbet,2284251,94610176,10,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,23.5,6,NA,NA,Pointsbet,2284251,94610176,11,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,25.5,7.5,NA,NA,Pointsbet,2284251,94610176,12,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,27.5,11,NA,NA,Pointsbet,2284251,94610176,13,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,29.5,14,NA,NA,Pointsbet,2284251,94610176,14,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Rushing Attempts,3.5,1.95,1.8,1.068,Pointsbet,2284251,94610177,15,16
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Rushing Attempts,3.5,1.95,NA,NA,Pointsbet,2284251,94610176,69,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Rushing Attempts,5.5,4,NA,NA,Pointsbet,2284251,94610176,70,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Rushing Attempts,7.5,7,NA,NA,Pointsbet,2284251,94610176,71,NA
