match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,13.5,1.63,NA,NA,Pointsbet,1855353,68820142,6,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,15.5,1.95,1.8,1.068,Pointsbet,1855353,68820143,1,2
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,15.5,1.95,NA,NA,Pointsbet,1855353,68820142,7,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,17.5,2.45,NA,NA,Pointsbet,1855353,68820142,8,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,19.5,3.2,NA,NA,Pointsbet,1855353,68820142,9,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,21.5,4.1,NA,NA,Pointsbet,1855353,68820142,10,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,23.5,5.5,NA,NA,Pointsbet,1855353,68820142,11,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,25.5,7.5,NA,NA,Pointsbet,1855353,68820142,12,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,27.5,11,NA,NA,Pointsbet,1855353,68820142,13,NA
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,29.5,16,NA,NA,Pointsbet,1855353,68820142,14,NA
