match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Attempts,11.5,1.67,NA,NA,Pointsbet,2452530,97395374,5,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.87,1.87,1.07,Pointsbet,2452530,97395378,9,10
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Attempts,13.5,2.1,NA,NA,Pointsbet,2452530,97395374,6,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Attempts,15.5,2.85,NA,NA,Pointsbet,2452530,97395374,7,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Attempts,17.5,3.8,NA,NA,Pointsbet,2452530,97395374,8,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Attempts,19.5,5.25,NA,NA,Pointsbet,2452530,97395374,9,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Attempts,21.5,7,NA,NA,Pointsbet,2452530,97395374,10,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Attempts,23.5,10,NA,NA,Pointsbet,2452530,97395374,11,NA
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Attempts,25.5,15,NA,NA,Pointsbet,2452530,97395374,12,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,11.5,1.53,NA,NA,Pointsbet,2452530,97395374,22,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.83,NA,NA,Pointsbet,2452530,97395374,23,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,14.5,2,1.77,1.065,Pointsbet,2452530,97395378,7,8
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,15.5,2.25,NA,NA,Pointsbet,2452530,97395374,24,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,17.5,2.85,NA,NA,Pointsbet,2452530,97395374,25,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,19.5,3.5,NA,NA,Pointsbet,2452530,97395374,26,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,21.5,4.75,NA,NA,Pointsbet,2452530,97395374,27,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,23.5,6,NA,NA,Pointsbet,2452530,97395374,28,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,25.5,9,NA,NA,Pointsbet,2452530,97395374,29,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,27.5,12,NA,NA,Pointsbet,2452530,97395374,30,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Attempts,5.5,1.9,1.83,1.073,Pointsbet,2455784,97523451,1,2
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Attempts,5.5,1.9,NA,NA,Pointsbet,2455784,97523448,2,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Attempts,7.5,3,NA,NA,Pointsbet,2455784,97523448,3,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Attempts,9.5,5,NA,NA,Pointsbet,2455784,97523448,4,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Attempts,11.5,7.5,NA,NA,Pointsbet,2455784,97523448,5,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Attempts,13.5,12,NA,NA,Pointsbet,2455784,97523448,6,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Attempts,13.5,1.63,NA,NA,Pointsbet,2455784,97523448,40,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Attempts,15.5,1.95,1.8,1.068,Pointsbet,2455784,97523451,5,6
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Attempts,15.5,1.95,NA,NA,Pointsbet,2455784,97523448,41,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Attempts,17.5,2.45,NA,NA,Pointsbet,2455784,97523448,42,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Attempts,19.5,3.2,NA,NA,Pointsbet,2455784,97523448,43,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Attempts,21.5,4.1,NA,NA,Pointsbet,2455784,97523448,44,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Attempts,23.5,5.25,NA,NA,Pointsbet,2455784,97523448,45,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Attempts,25.5,7,NA,NA,Pointsbet,2455784,97523448,46,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Attempts,27.5,9.5,NA,NA,Pointsbet,2455784,97523448,47,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Attempts,29.5,13,NA,NA,Pointsbet,2455784,97523448,48,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,7.5,1.8,NA,NA,Pointsbet,2455784,97523448,20,NA
