match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,13.5,1.63,NA,NA,Pointsbet,1947996,70715272,6,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,15.5,1.95,1.8,1.068,Pointsbet,1947996,70715274,1,2
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,15.5,1.95,NA,NA,Pointsbet,1947996,70715272,7,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,17.5,2.4,NA,NA,Pointsbet,1947996,70715272,8,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,19.5,3,NA,NA,Pointsbet,1947996,70715272,9,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,21.5,3.8,NA,NA,Pointsbet,1947996,70715272,10,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,23.5,4.75,NA,NA,Pointsbet,1947996,70715272,11,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,25.5,5.75,NA,NA,Pointsbet,1947996,70715272,12,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,27.5,7.5,NA,NA,Pointsbet,1947996,70715272,13,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,29.5,11.5,NA,NA,Pointsbet,1947996,70715272,14,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Rushing Attempts,31.5,15,NA,NA,Pointsbet,1947996,70715272,15,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.53,NA,NA,Pointsbet,1947996,70715272,21,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.87,1.87,1.07,Pointsbet,1947996,70715274,7,8
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.87,NA,NA,Pointsbet,1947996,70715272,22,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,2.4,NA,NA,Pointsbet,1947996,70715272,23,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,3,NA,NA,Pointsbet,1947996,70715272,24,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,17.5,3.8,NA,NA,Pointsbet,1947996,70715272,25,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,5,NA,NA,Pointsbet,1947996,70715272,26,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,21.5,6,NA,NA,Pointsbet,1947996,70715272,27,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,23.5,7.5,NA,NA,Pointsbet,1947996,70715272,28,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,25.5,11,NA,NA,Pointsbet,1947996,70715272,29,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,27.5,14,NA,NA,Pointsbet,1947996,70715272,30,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,11.5,1.67,NA,NA,Pointsbet,1947996,70715272,39,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,12.5,1.83,1.9,1.073,Pointsbet,1947996,70715274,17,18
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,13.5,2,NA,NA,Pointsbet,1947996,70715272,40,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,15.5,2.6,NA,NA,Pointsbet,1947996,70715272,41,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,17.5,3.3,NA,NA,Pointsbet,1947996,70715272,42,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,4.3,NA,NA,Pointsbet,1947996,70715272,43,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,21.5,5.5,NA,NA,Pointsbet,1947996,70715272,44,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,23.5,7.5,NA,NA,Pointsbet,1947996,70715272,45,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,25.5,11,NA,NA,Pointsbet,1947996,70715272,46,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,27.5,15,NA,NA,Pointsbet,1947996,70715272,47,NA
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,5.5,1.8,1.95,1.068,Pointsbet,1947996,70715274,21,22
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,5.5,1.8,NA,NA,Pointsbet,1947996,70715272,53,NA
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,7.5,2.65,NA,NA,Pointsbet,1947996,70715272,54,NA
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,9.5,4,NA,NA,Pointsbet,1947996,70715272,55,NA
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,11.5,6,NA,NA,Pointsbet,1947996,70715272,56,NA
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,13.5,9,NA,NA,Pointsbet,1947996,70715272,57,NA
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,15.5,13,NA,NA,Pointsbet,1947996,70715272,58,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Attempts,13.5,1.63,NA,NA,Pointsbet,1947973,70833054,23,NA
