match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,5.5,2.2,1.67,1.053,Pointsbet,2410712,95433054,1,2
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,5.5,2.2,NA,NA,Pointsbet,2410712,95433050,53,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,7.5,3.8,NA,NA,Pointsbet,2410712,95433050,54,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,9.5,6.5,NA,NA,Pointsbet,2410712,95433050,55,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,11.5,11.5,NA,NA,Pointsbet,2410712,95433050,56,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Attempts,13.5,1.67,NA,NA,Pointsbet,2410712,95433050,40,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Attempts,15.5,2.05,1.74,1.063,Pointsbet,2410712,95433054,7,8
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Attempts,15.5,2.05,NA,NA,Pointsbet,2410712,95433050,41,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Attempts,17.5,2.6,NA,NA,Pointsbet,2410712,95433050,42,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Attempts,19.5,3.4,NA,NA,Pointsbet,2410712,95433050,43,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Attempts,21.5,4.3,NA,NA,Pointsbet,2410712,95433050,44,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Attempts,23.5,5.75,NA,NA,Pointsbet,2410712,95433050,45,NA
Detroit Lions v Chicago Bears,D'andre Swift,NA,Rushing Attempts,25.5,7.5,NA,NA,Pointsbet,2410712,95433050,46,NA
