match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Attempts,11.5,1.69,NA,NA,Pointsbet,1974568,73104023,5,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.83,1.9,1.073,Pointsbet,1974568,73104029,5,6
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Attempts,13.5,2,NA,NA,Pointsbet,1974568,73104023,6,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Attempts,15.5,2.6,NA,NA,Pointsbet,1974568,73104023,7,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Attempts,17.5,3.3,NA,NA,Pointsbet,1974568,73104023,8,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Attempts,19.5,4.3,NA,NA,Pointsbet,1974568,73104023,9,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Attempts,21.5,5.75,NA,NA,Pointsbet,1974568,73104023,10,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Attempts,23.5,7.5,NA,NA,Pointsbet,1974568,73104023,11,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Attempts,25.5,11,NA,NA,Pointsbet,1974568,73104023,12,NA
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Attempts,27.5,15,NA,NA,Pointsbet,1974568,73104023,13,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,13.5,1.48,NA,NA,Pointsbet,1974568,73104023,23,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,15.5,1.74,NA,NA,Pointsbet,1974568,73104023,24,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,16.5,1.87,1.87,1.07,Pointsbet,1974568,73104029,3,4
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,17.5,2.05,NA,NA,Pointsbet,1974568,73104023,25,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,2.5,NA,NA,Pointsbet,1974568,73104023,26,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,21.5,3.2,NA,NA,Pointsbet,1974568,73104023,27,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,23.5,4,NA,NA,Pointsbet,1974568,73104023,28,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,25.5,5,NA,NA,Pointsbet,1974568,73104023,29,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,27.5,6,NA,NA,Pointsbet,1974568,73104023,30,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,29.5,7.5,NA,NA,Pointsbet,1974568,73104023,31,NA
