match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,7.5,1.74,NA,NA,Pointsbet,1953297,71275101,20,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,8.5,1.95,1.8,1.068,Pointsbet,1953297,71275105,5,6
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,9.5,2.25,NA,NA,Pointsbet,1953297,71275101,21,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,11.5,3.1,NA,NA,Pointsbet,1953297,71275101,22,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,13.5,4.3,NA,NA,Pointsbet,1953297,71275101,23,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,15.5,5.75,NA,NA,Pointsbet,1953297,71275101,24,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,17.5,8,NA,NA,Pointsbet,1953297,71275101,25,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,19.5,11,NA,NA,Pointsbet,1953297,71275101,26,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,21.5,15,NA,NA,Pointsbet,1953297,71275101,27,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,15.5,1.53,NA,NA,Pointsbet,1953297,71275101,41,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.8,NA,NA,Pointsbet,1953297,71275101,42,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.95,1.8,1.068,Pointsbet,1953297,71275105,7,8
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.15,NA,NA,Pointsbet,1953297,71275101,43,NA
