match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,1.87,1.87,1.07,Pointsbet,2535045,100948164,3,4
Arizona Cardinals v Atlanta Falcons,Michael Carter,Arizona Cardinals,Rushing Attempts,13.5,2,1.77,1.065,Pointsbet,2535045,100948164,5,6
Baltimore Ravens v New England Patriots,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.95,1.8,1.068,Pointsbet,2534866,100867364,5,6
Baltimore Ravens v New England Patriots,Treveyon Henderson,NA,Rushing Attempts,11.5,1.87,1.87,1.07,Pointsbet,2534866,100867364,15,16
Carolina Panthers v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,16.5,2.05,1.74,1.063,Pointsbet,2534873,100885428,7,8
Carolina Panthers v Tampa Bay Buccaneers,Chuba Hubbard,Carolina Panthers,Rushing Attempts,8.5,1.87,1.87,1.07,Pointsbet,2534873,100885428,11,12
Carolina Panthers v Tampa Bay Buccaneers,Rico Dowdle,Carolina Panthers,Rushing Attempts,14.5,1.87,1.87,1.07,Pointsbet,2534873,100885428,9,10
Cleveland Browns v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,19.5,1.9,1.83,1.073,Pointsbet,2534871,100883403,5,6
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,7.5,1.9,1.83,1.073,Pointsbet,2534871,100883403,1,2
Cleveland Browns v Buffalo Bills,Quinshon Judkins,Cleveland Browns,Rushing Attempts,17.5,1.87,1.87,1.07,Pointsbet,2534871,100883403,3,4
Dallas Cowboys v Los Angeles Chargers,Javonte Williams,Dallas Cowboys,Rushing Attempts,16.5,1.9,1.83,1.073,Pointsbet,2534872,100933516,1,2
Dallas Cowboys v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,12.5,1.9,1.83,1.073,Pointsbet,2534872,100933516,3,4
Denver Broncos v Jacksonville Jaguars,Rj Harvey,NA,Rushing Attempts,15.5,2,1.77,1.065,Pointsbet,2535044,100887373,3,4
Denver Broncos v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,15.5,2,1.77,1.065,Pointsbet,2535044,100887373,1,2
Detroit Lions v Pittsburgh Steelers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,1.87,1.87,1.07,Pointsbet,2535048,100859903,1,2
Detroit Lions v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,10.5,2,1.77,1.065,Pointsbet,2535048,100859903,5,6
Houston Texans v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,14.5,1.8,1.95,1.068,Pointsbet,2535046,100945060,1,2
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,19.5,1.9,1.83,1.073,Pointsbet,2536232,100921723,3,4
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,23.5,1.95,1.8,1.068,Pointsbet,2536232,100921723,1,2
Miami Dolphins v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.9,1.83,1.073,Pointsbet,2535240,100894326,3,4
Miami Dolphins v Cincinnati Bengals,De'Von Achane,Miami Dolphins,Rushing Attempts,16.5,1.9,1.83,1.073,Pointsbet,2535240,100894326,1,2
New Orleans Saints v New York Jets,Audric Estime,NA,Rushing Attempts,10.5,1.87,1.87,1.07,Pointsbet,2534867,100913709,9,10
New Orleans Saints v New York Jets,Breece Hall,New York Jets,Rushing Attempts,16.5,1.87,1.87,1.07,Pointsbet,2534867,100913709,13,14
New York Giants v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,12.5,1.95,1.8,1.068,Pointsbet,2534877,100917723,3,4
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Rushing Attempts,6.5,1.87,1.87,1.07,Pointsbet,2534877,100917723,7,8
New York Giants v Minnesota Vikings,Tyrone Tracy,NA,Rushing Attempts,13.5,1.9,1.83,1.073,Pointsbet,2534877,100917723,1,2
Tennessee Titans v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,11.5,2,1.77,1.065,Pointsbet,2534874,100914354,7,8
Tennessee Titans v Kansas City Chiefs,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,1.9,1.83,1.073,Pointsbet,2534874,100914354,1,2
