match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,11.5,1.59,NA,NA,Pointsbet,2425264,96147331,39,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,13.5,1.9,1.83,1.073,Pointsbet,2425264,96147335,11,12
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,13.5,1.9,NA,NA,Pointsbet,2425264,96147331,40,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,15.5,2.45,NA,NA,Pointsbet,2425264,96147331,41,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,17.5,3.1,NA,NA,Pointsbet,2425264,96147331,42,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,4,NA,NA,Pointsbet,2425264,96147331,43,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,21.5,5.25,NA,NA,Pointsbet,2425264,96147331,44,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,23.5,7,NA,NA,Pointsbet,2425264,96147331,45,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,25.5,9.5,NA,NA,Pointsbet,2425264,96147331,46,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,27.5,13,NA,NA,Pointsbet,2425264,96147331,47,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,11.5,1.5,NA,NA,Pointsbet,2425264,96147331,5,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,13.5,1.83,NA,NA,Pointsbet,2425264,96147331,6,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,14.5,2.05,1.74,1.063,Pointsbet,2425264,96147335,13,14
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,15.5,2.3,NA,NA,Pointsbet,2425264,96147331,7,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,17.5,2.9,NA,NA,Pointsbet,2425264,96147331,8,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,19.5,3.8,NA,NA,Pointsbet,2425264,96147331,9,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,21.5,4.75,NA,NA,Pointsbet,2425264,96147331,10,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,23.5,6,NA,NA,Pointsbet,2425264,96147331,11,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,25.5,7.5,NA,NA,Pointsbet,2425264,96147331,12,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,27.5,11,NA,NA,Pointsbet,2425264,96147331,13,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,29.5,14,NA,NA,Pointsbet,2425264,96147331,14,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,17.5,1.59,NA,NA,Pointsbet,2428876,96291441,8,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,1.87,1.87,1.07,Pointsbet,2428876,96291444,1,2
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,1.87,NA,NA,Pointsbet,2428876,96291441,9,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,21.5,2.25,NA,NA,Pointsbet,2428876,96291441,10,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,23.5,2.75,NA,NA,Pointsbet,2428876,96291441,11,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,25.5,3.4,NA,NA,Pointsbet,2428876,96291441,12,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,27.5,4.3,NA,NA,Pointsbet,2428876,96291441,13,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,29.5,5.5,NA,NA,Pointsbet,2428876,96291441,14,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,31.5,7.5,NA,NA,Pointsbet,2428876,96291441,15,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,33.5,11,NA,NA,Pointsbet,2428876,96291441,16,NA
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,35.5,16,NA,NA,Pointsbet,2428876,96291441,17,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.5,NA,NA,Pointsbet,2428519,96297539,4,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,11.5,1.87,1.87,1.07,Pointsbet,2428519,96297543,15,16
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,11.5,1.87,NA,NA,Pointsbet,2428519,96297539,5,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,13.5,2.3,NA,NA,Pointsbet,2428519,96297539,6,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,15.5,3,NA,NA,Pointsbet,2428519,96297539,7,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,17.5,3.8,NA,NA,Pointsbet,2428519,96297539,8,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,19.5,5,NA,NA,Pointsbet,2428519,96297539,9,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,21.5,6.5,NA,NA,Pointsbet,2428519,96297539,10,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,23.5,8,NA,NA,Pointsbet,2428519,96297539,11,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,25.5,11.5,NA,NA,Pointsbet,2428519,96297539,12,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,27.5,16,NA,NA,Pointsbet,2428519,96297539,13,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.48,NA,NA,Pointsbet,2428519,96297539,22,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.77,NA,NA,Pointsbet,2428519,96297539,23,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,1.9,1.83,1.073,Pointsbet,2428519,96297543,1,2
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,2.1,NA,NA,Pointsbet,2428519,96297539,24,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,17.5,2.6,NA,NA,Pointsbet,2428519,96297539,25,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,3.3,NA,NA,Pointsbet,2428519,96297539,26,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,21.5,4.1,NA,NA,Pointsbet,2428519,96297539,27,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,23.5,5.25,NA,NA,Pointsbet,2428519,96297539,28,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,25.5,6.5,NA,NA,Pointsbet,2428519,96297539,29,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,27.5,9,NA,NA,Pointsbet,2428519,96297539,30,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,29.5,12,NA,NA,Pointsbet,2428519,96297539,31,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,31.5,16,NA,NA,Pointsbet,2428519,96297539,32,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,13.5,1.71,NA,NA,Pointsbet,2428519,96297539,40,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,14.5,1.87,1.87,1.07,Pointsbet,2428519,96297543,21,22
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,15.5,2.1,NA,NA,Pointsbet,2428519,96297539,41,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,17.5,2.75,NA,NA,Pointsbet,2428519,96297539,42,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,19.5,3.5,NA,NA,Pointsbet,2428519,96297539,43,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,21.5,4.75,NA,NA,Pointsbet,2428519,96297539,44,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,23.5,6.5,NA,NA,Pointsbet,2428519,96297539,45,NA
