match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.77,NA,NA,Pointsbet,2421600,95864726,21,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.9,1.83,1.073,Pointsbet,2421600,95864730,3,4
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,11.5,2.25,NA,NA,Pointsbet,2421600,95864726,22,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,13.5,3.1,NA,NA,Pointsbet,2421600,95864726,23,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,15.5,4,NA,NA,Pointsbet,2421600,95864726,24,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,17.5,5.5,NA,NA,Pointsbet,2421600,95864726,25,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,19.5,7.5,NA,NA,Pointsbet,2421600,95864726,26,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,21.5,10,NA,NA,Pointsbet,2421600,95864726,27,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,23.5,15,NA,NA,Pointsbet,2421600,95864726,28,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.67,NA,NA,Pointsbet,2421600,95864726,59,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,1.9,1.83,1.073,Pointsbet,2421600,95864730,9,10
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,1.9,NA,NA,Pointsbet,2421600,95864726,60,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,21.5,2.3,NA,NA,Pointsbet,2421600,95864726,61,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,23.5,2.65,NA,NA,Pointsbet,2421600,95864726,62,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,25.5,3.4,NA,NA,Pointsbet,2421600,95864726,63,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,27.5,4.3,NA,NA,Pointsbet,2421600,95864726,64,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,29.5,5.5,NA,NA,Pointsbet,2421600,95864726,65,NA
