match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.77,NA,NA,Pointsbet,2421600,95864726,21,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.95,1.8,1.068,Pointsbet,2421600,95864730,3,4
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,11.5,2.3,NA,NA,Pointsbet,2421600,95864726,22,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,13.5,3.1,NA,NA,Pointsbet,2421600,95864726,23,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,15.5,4.1,NA,NA,Pointsbet,2421600,95864726,24,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,17.5,5.75,NA,NA,Pointsbet,2421600,95864726,25,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,19.5,7.5,NA,NA,Pointsbet,2421600,95864726,26,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,21.5,11.5,NA,NA,Pointsbet,2421600,95864726,27,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,23.5,15,NA,NA,Pointsbet,2421600,95864726,28,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.63,NA,NA,Pointsbet,2421600,95864726,5,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,2.05,1.74,1.063,Pointsbet,2421600,95864730,1,2
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,2.05,NA,NA,Pointsbet,2421600,95864726,6,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,2.6,NA,NA,Pointsbet,2421600,95864726,7,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,17.5,3.3,NA,NA,Pointsbet,2421600,95864726,8,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,4.3,NA,NA,Pointsbet,2421600,95864726,9,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,21.5,5.5,NA,NA,Pointsbet,2421600,95864726,10,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,23.5,7.5,NA,NA,Pointsbet,2421600,95864726,11,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,25.5,10,NA,NA,Pointsbet,2421600,95864726,12,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,27.5,14,NA,NA,Pointsbet,2421600,95864726,13,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,11.5,1.69,NA,NA,Pointsbet,2416814,95764352,5,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,12.5,1.87,1.87,1.07,Pointsbet,2416814,95764353,1,2
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,13.5,2.1,NA,NA,Pointsbet,2416814,95764352,6,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,15.5,2.75,NA,NA,Pointsbet,2416814,95764352,7,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,17.5,3.6,NA,NA,Pointsbet,2416814,95764352,8,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,19.5,5,NA,NA,Pointsbet,2416814,95764352,9,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,21.5,6.5,NA,NA,Pointsbet,2416814,95764352,10,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,23.5,10,NA,NA,Pointsbet,2416814,95764352,11,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,25.5,15,NA,NA,Pointsbet,2416814,95764352,12,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Attempts,13.5,1.67,NA,NA,Pointsbet,2416814,95764352,40,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.83,1.9,1.073,Pointsbet,2416814,95764353,17,18
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Attempts,15.5,2,NA,NA,Pointsbet,2416814,95764352,41,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Attempts,17.5,2.5,NA,NA,Pointsbet,2416814,95764352,42,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Attempts,19.5,3.2,NA,NA,Pointsbet,2416814,95764352,43,NA
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Attempts,21.5,4.1,NA,NA,Pointsbet,2416814,95764352,44,NA
