match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,15.5,1.9,1.83,1.073,Pointsbet,2509586,100260300,9,10
Carolina Panthers v Los Angeles Rams,Rico Dowdle,Carolina Panthers,Rushing Attempts,15.5,1.87,1.87,1.07,Pointsbet,2509586,100260300,5,6
Cleveland Browns v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,17.5,1.83,1.9,1.073,Pointsbet,2509588,100103552,7,8
Cleveland Browns v San Francisco 49ers,Quinshon Judkins,Cleveland Browns,Rushing Attempts,18.5,1.9,1.83,1.073,Pointsbet,2509588,100103552,1,2
Indianapolis Colts v Houston Texans,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,1.95,1.8,1.068,Pointsbet,2509590,100071170,1,2
Indianapolis Colts v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,14.5,1.83,1.9,1.073,Pointsbet,2509590,100071170,7,8
Los Angeles Chargers v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,15.5,1.8,1.95,1.068,Pointsbet,2509814,100196298,7,8
Los Angeles Chargers v Las Vegas Raiders,Kimani Vidal,Los Angeles Chargers,Rushing Attempts,18.5,1.87,1.87,1.07,Pointsbet,2509814,100196298,5,6
Miami Dolphins v New Orleans Saints,De'Von Achane,Miami Dolphins,Rushing Attempts,18.5,1.87,1.87,1.07,Pointsbet,2509585,100071009,1,2
Miami Dolphins v New Orleans Saints,Devin Neal,New Orleans Saints,Rushing Attempts,11.5,1.87,1.87,1.07,Pointsbet,2509585,100071009,9,10
New England Patriots v New York Giants,Treveyon Henderson,NA,Rushing Attempts,15.5,1.87,1.87,1.07,Pointsbet,2511366,100004440,7,8
New England Patriots v New York Giants,Tyrone Tracy,NA,Rushing Attempts,13.5,1.95,1.8,1.068,Pointsbet,2511366,100004440,1,2
New York Jets v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,16.5,1.8,1.95,1.068,Pointsbet,2509589,100073220,7,8
New York Jets v Atlanta Falcons,Breece Hall,New York Jets,Rushing Attempts,17.5,1.87,1.87,1.07,Pointsbet,2509589,100073220,5,6
Pittsburgh Steelers v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,17.5,1.87,1.87,1.07,Pointsbet,2509817,100098846,5,6
Pittsburgh Steelers v Buffalo Bills,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,14.5,1.95,1.8,1.068,Pointsbet,2509817,100098846,3,4
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,2.25,1.63,1.058,Pointsbet,2509817,100098846,1,2
Seattle Seahawks v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,10.5,1.95,1.8,1.068,Pointsbet,2509732,100080995,1,2
Seattle Seahawks v Minnesota Vikings,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,15.5,1.87,1.87,1.07,Pointsbet,2509732,100080995,3,4
Tennessee Titans v Jacksonville Jaguars,Tony Pollard,Tennessee Titans,Rushing Attempts,11.5,1.95,1.8,1.068,Pointsbet,2509592,100119836,5,6
Tennessee Titans v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,13.5,1.95,1.8,1.068,Pointsbet,2509592,100119836,3,4
Washington Commanders v Denver Broncos,Chris Rodriguez Jr,NA,Rushing Attempts,11.5,1.9,1.83,1.073,Pointsbet,2509944,100130657,5,6
Washington Commanders v Denver Broncos,Rj Harvey,NA,Rushing Attempts,13.5,1.83,1.9,1.073,Pointsbet,2509944,100130657,3,4
