match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,13.5,1.59,NA,NA,Pointsbet,2448496,97145722,23,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.87,1.87,1.07,Pointsbet,2448496,97145726,1,2
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.87,NA,NA,Pointsbet,2448496,97145722,24,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,2.35,NA,NA,Pointsbet,2448496,97145722,25,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,2.9,NA,NA,Pointsbet,2448496,97145722,26,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,21.5,3.8,NA,NA,Pointsbet,2448496,97145722,27,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,23.5,4.75,NA,NA,Pointsbet,2448496,97145722,28,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,25.5,5.75,NA,NA,Pointsbet,2448496,97145722,29,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,27.5,8,NA,NA,Pointsbet,2448496,97145722,30,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,29.5,12,NA,NA,Pointsbet,2448496,97145722,31,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,31.5,16,NA,NA,Pointsbet,2448496,97145722,32,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,13.5,1.56,NA,NA,Pointsbet,2448496,97145722,57,NA
