match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,9.5,1.77,NA,NA,Pointsbet,1960865,71918723,21,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,10.5,1.95,1.8,1.068,Pointsbet,1960865,71918731,3,4
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,11.5,2.25,NA,NA,Pointsbet,1960865,71918723,22,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,13.5,2.85,NA,NA,Pointsbet,1960865,71918723,23,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,15.5,3.6,NA,NA,Pointsbet,1960865,71918723,24,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,17.5,4.75,NA,NA,Pointsbet,1960865,71918723,25,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,19.5,6,NA,NA,Pointsbet,1960865,71918723,26,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,21.5,7.5,NA,NA,Pointsbet,1960865,71918723,27,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,23.5,11,NA,NA,Pointsbet,1960865,71918723,28,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,25.5,13,NA,NA,Pointsbet,1960865,71918723,29,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Attempts,5.5,1.57,NA,NA,Pointsbet,1960865,71918723,36,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Attempts,6.5,1.87,1.87,1.07,Pointsbet,1960865,71918731,15,16
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Attempts,7.5,2.3,NA,NA,Pointsbet,1960865,71918723,37,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Attempts,9.5,3.5,NA,NA,Pointsbet,1960865,71918723,38,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Attempts,11.5,5.25,NA,NA,Pointsbet,1960865,71918723,39,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Attempts,13.5,7.5,NA,NA,Pointsbet,1960865,71918723,40,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Attempts,15.5,12,NA,NA,Pointsbet,1960865,71918723,41,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Attempts,17.5,16,NA,NA,Pointsbet,1960865,71918723,42,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Attempts,11.5,1.53,NA,NA,Pointsbet,1960865,71918723,56,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Attempts,13.5,1.83,1.9,1.073,Pointsbet,1960865,71918731,23,24
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Rushing Attempts,13.5,1.83,NA,NA,Pointsbet,1960865,71918723,57,NA
