match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Cleveland Browns,Kyle Monangai,Chicago Bears,Rushing Attempts,13.5,1.87,1.87,1.07,Pointsbet,2527327,100651883,5,6
Chicago Bears v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,19.5,1.95,1.8,1.068,Pointsbet,2527327,100651883,3,4
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.9,1.83,1.073,Pointsbet,2527329,100632649,3,4
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.87,1.87,1.07,Pointsbet,2527329,100632649,5,6
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,1.87,1.87,1.07,Pointsbet,2527329,100632649,1,2
Dallas Cowboys v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,11.5,1.95,1.8,1.068,Pointsbet,2527662,100716542,3,4
Dallas Cowboys v Minnesota Vikings,J.J. Mccarthy,NA,Rushing Attempts,4.5,1.87,1.87,1.07,Pointsbet,2527662,100716542,7,8
Dallas Cowboys v Minnesota Vikings,Javonte Williams,Dallas Cowboys,Rushing Attempts,17.5,1.9,1.83,1.073,Pointsbet,2527662,100716542,1,2
Denver Broncos v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,16.5,1.87,1.87,1.07,Pointsbet,2527531,100736741,7,8
Denver Broncos v Green Bay Packers,Rj Harvey,NA,Rushing Attempts,13.5,2,1.77,1.065,Pointsbet,2527531,100736741,5,6
Houston Texans v Arizona Cardinals,Woody Marks,Houston Texans,Rushing Attempts,20.5,2,1.77,1.065,Pointsbet,2527326,100745091,1,2
Jacksonville Jaguars v New York Jets,Breece Hall,New York Jets,Rushing Attempts,15.5,1.83,1.9,1.073,Pointsbet,2527325,100722178,9,10
Jacksonville Jaguars v New York Jets,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,17.5,1.8,1.95,1.068,Pointsbet,2527325,100722178,3,4
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Attempts,5.5,2,1.77,1.065,Pointsbet,2527330,100696055,7,8
Kansas City Chiefs v Los Angeles Chargers,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,1.87,1.87,1.07,Pointsbet,2527330,100696055,15,16
Kansas City Chiefs v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,11.5,1.83,1.9,1.073,Pointsbet,2527330,100696055,17,18
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.83,1.9,1.073,Pointsbet,2527330,100696055,9,10
Los Angeles Rams v Detroit Lions,Blake Corum,Los Angeles Rams,Rushing Attempts,9.5,2,1.77,1.065,Pointsbet,2527534,100694672,9,10
Los Angeles Rams v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,7.5,1.95,1.8,1.068,Pointsbet,2527534,100694672,13,14
Los Angeles Rams v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,1.87,1.87,1.07,Pointsbet,2527534,100694672,5,6
Los Angeles Rams v Detroit Lions,Kyren Williams,Los Angeles Rams,Rushing Attempts,13.5,2,1.77,1.065,Pointsbet,2527534,100694672,3,4
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,18.5,1.83,1.9,1.073,Pointsbet,2527332,100631938,9,10
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,7.5,2.1,1.71,1.061,Pointsbet,2527332,100631938,1,2
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Attempts,11.5,1.95,1.8,1.068,Pointsbet,2527332,100631938,3,4
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Rushing Attempts,9.5,1.87,1.87,1.07,Pointsbet,2527332,100631938,15,16
New Orleans Saints v Carolina Panthers,Devin Neal,New Orleans Saints,Rushing Attempts,15.5,1.87,1.87,1.07,Pointsbet,2527532,100691741,9,10
New Orleans Saints v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Attempts,13.5,1.87,1.87,1.07,Pointsbet,2527532,100691741,1,2
New York Giants v Washington Commanders,Chris Rodriguez Jr,NA,Rushing Attempts,11.5,1.87,1.87,1.07,Pointsbet,2527328,100689114,7,8
New York Giants v Washington Commanders,Tyrone Tracy,NA,Rushing Attempts,12.5,1.83,1.9,1.073,Pointsbet,2527328,100689114,9,10
Philadelphia Eagles v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,16.5,1.83,1.9,1.073,Pointsbet,2527331,100718180,13,14
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,7.5,2.15,1.69,1.057,Pointsbet,2527331,100718180,11,12
Philadelphia Eagles v Las Vegas Raiders,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,1.87,1.87,1.07,Pointsbet,2527331,100718180,19,20
Pittsburgh Steelers v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,16.5,1.87,1.87,1.07,Pointsbet,2528814,100688513,7,8
Pittsburgh Steelers v Miami Dolphins,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,14.5,1.95,1.8,1.068,Pointsbet,2528814,100688513,1,2
San Francisco 49ers v Tennessee Titans,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,18.5,1.87,1.87,1.07,Pointsbet,2527533,100716294,1,2
San Francisco 49ers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,12.5,2,1.77,1.065,Pointsbet,2527533,100716294,3,4
Seattle Seahawks v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,1.9,1.83,1.073,Pointsbet,2527530,100774316,5,6
