match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.71,NA,NA,Pointsbet,2457043,97492008,4,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.87,1.87,1.07,Pointsbet,2457043,97492014,17,18
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,11.5,2.15,NA,NA,Pointsbet,2457043,97492008,5,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,13.5,2.75,NA,NA,Pointsbet,2457043,97492008,6,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,15.5,3.6,NA,NA,Pointsbet,2457043,97492008,7,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,17.5,4.75,NA,NA,Pointsbet,2457043,97492008,8,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,19.5,6,NA,NA,Pointsbet,2457043,97492008,9,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,21.5,8,NA,NA,Pointsbet,2457043,97492008,10,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,23.5,11.5,NA,NA,Pointsbet,2457043,97492008,11,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,25.5,15,NA,NA,Pointsbet,2457043,97492008,12,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.57,NA,NA,Pointsbet,2457043,97492008,22,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.87,1.87,1.07,Pointsbet,2457043,97492014,7,8
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.87,NA,NA,Pointsbet,2457043,97492008,23,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,2.4,NA,NA,Pointsbet,2457043,97492008,24,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,17.5,3.1,NA,NA,Pointsbet,2457043,97492008,25,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,4,NA,NA,Pointsbet,2457043,97492008,26,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,21.5,5.25,NA,NA,Pointsbet,2457043,97492008,27,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,23.5,6.5,NA,NA,Pointsbet,2457043,97492008,28,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,25.5,9,NA,NA,Pointsbet,2457043,97492008,29,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,27.5,12,NA,NA,Pointsbet,2457043,97492008,30,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,13.5,1.69,NA,NA,Pointsbet,2457043,97492008,40,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,14.5,1.87,1.87,1.07,Pointsbet,2457043,97492014,5,6
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,15.5,2.05,NA,NA,Pointsbet,2457043,97492008,41,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,17.5,2.6,NA,NA,Pointsbet,2457043,97492008,42,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,19.5,3.3,NA,NA,Pointsbet,2457043,97492008,43,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,21.5,4.3,NA,NA,Pointsbet,2457043,97492008,44,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,23.5,5.75,NA,NA,Pointsbet,2457043,97492008,45,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,25.5,7.5,NA,NA,Pointsbet,2457043,97492008,46,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,27.5,11.5,NA,NA,Pointsbet,2457043,97492008,47,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,29.5,16,NA,NA,Pointsbet,2457043,97492008,48,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,11.5,1.71,NA,NA,Pointsbet,2457220,97581835,22,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,12.5,1.87,1.87,1.07,Pointsbet,2457220,97581838,17,18
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,13.5,2.05,NA,NA,Pointsbet,2457220,97581835,23,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,15.5,2.5,NA,NA,Pointsbet,2457220,97581835,24,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,17.5,3.2,NA,NA,Pointsbet,2457220,97581835,25,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,19.5,4,NA,NA,Pointsbet,2457220,97581835,26,NA
