match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,13.5,1.53,NA,NA,Pointsbet,2448496,97145722,23,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.87,1.87,1.07,Pointsbet,2448496,97145726,1,2
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.87,NA,NA,Pointsbet,2448496,97145722,24,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,2.3,NA,NA,Pointsbet,2448496,97145722,25,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,2.9,NA,NA,Pointsbet,2448496,97145722,26,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,21.5,3.6,NA,NA,Pointsbet,2448496,97145722,27,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,23.5,4.75,NA,NA,Pointsbet,2448496,97145722,28,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,25.5,6,NA,NA,Pointsbet,2448496,97145722,29,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,27.5,8,NA,NA,Pointsbet,2448496,97145722,30,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,29.5,11,NA,NA,Pointsbet,2448496,97145722,31,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,31.5,15,NA,NA,Pointsbet,2448496,97145722,32,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,13.5,1.56,NA,NA,Pointsbet,2448496,97145722,57,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,15.5,1.87,1.87,1.07,Pointsbet,2448496,97145726,11,12
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,15.5,1.87,NA,NA,Pointsbet,2448496,97145722,58,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,17.5,2.3,NA,NA,Pointsbet,2448496,97145722,59,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,19.5,2.85,NA,NA,Pointsbet,2448496,97145722,60,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,21.5,3.6,NA,NA,Pointsbet,2448496,97145722,61,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,23.5,4.75,NA,NA,Pointsbet,2448496,97145722,62,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,25.5,6,NA,NA,Pointsbet,2448496,97145722,63,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,27.5,8,NA,NA,Pointsbet,2448496,97145722,64,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,29.5,11.5,NA,NA,Pointsbet,2448496,97145722,65,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,31.5,16,NA,NA,Pointsbet,2448496,97145722,66,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,7.5,2,1.77,1.065,Pointsbet,2448496,97145726,7,8
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,7.5,2,NA,NA,Pointsbet,2448496,97145722,37,NA
