match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,2.25,1.63,1.058,Pointsbet,1960694,71858707,35,36
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,2.25,NA,NA,Pointsbet,1960694,71858703,8,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,19.5,4.75,NA,NA,Pointsbet,1960694,71858703,9,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,21.5,15,NA,NA,Pointsbet,1960694,71858703,10,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,15.5,1.95,1.8,1.068,Pointsbet,1960694,71858707,9,10
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,15.5,1.95,NA,NA,Pointsbet,1960694,71858703,41,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,17.5,4.3,NA,NA,Pointsbet,1960694,71858703,42,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,19.5,9.5,NA,NA,Pointsbet,1960694,71858703,43,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,10.5,1.57,2.35,1.062,Pointsbet,1960694,71858707,3,4
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,11.5,2.3,NA,NA,Pointsbet,1960694,71858703,22,NA
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,13.5,6,NA,NA,Pointsbet,1960694,71858703,23,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,15.5,1.57,NA,NA,Pointsbet,1960695,71833650,41,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,16.5,2.05,1.74,1.063,Pointsbet,1960695,71833653,21,22
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,17.5,2.75,NA,NA,Pointsbet,1960695,71833650,42,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,19.5,4.75,NA,NA,Pointsbet,1960695,71833650,43,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,21.5,9.5,NA,NA,Pointsbet,1960695,71833650,44,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,1.95,1.8,1.068,Pointsbet,1960695,71833653,35,36
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,1.95,NA,NA,Pointsbet,1960695,71833650,7,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,17.5,3.3,NA,NA,Pointsbet,1960695,71833650,8,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,5.25,NA,NA,Pointsbet,1960695,71833650,9,NA
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,21.5,12,NA,NA,Pointsbet,1960695,71833650,10,NA
