match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,9.5,1.5,NA,NA,Pointsbet,2466095,98002033,21,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,11.5,1.87,1.87,1.07,Pointsbet,2466095,98002035,11,12
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,11.5,1.87,NA,NA,Pointsbet,2466095,98002033,22,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,13.5,2.4,NA,NA,Pointsbet,2466095,98002033,23,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,15.5,3.1,NA,NA,Pointsbet,2466095,98002033,24,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,17.5,4.1,NA,NA,Pointsbet,2466095,98002033,25,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,19.5,5.5,NA,NA,Pointsbet,2466095,98002033,26,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,21.5,7.5,NA,NA,Pointsbet,2466095,98002033,27,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,23.5,11,NA,NA,Pointsbet,2466095,98002033,28,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,25.5,15,NA,NA,Pointsbet,2466095,98002033,29,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,11.5,1.74,NA,NA,Pointsbet,2466095,98002033,39,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,12.5,1.87,1.87,1.07,Pointsbet,2466095,98002035,5,6
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,13.5,2.15,NA,NA,Pointsbet,2466095,98002033,40,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,15.5,2.85,NA,NA,Pointsbet,2466095,98002033,41,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,17.5,3.5,NA,NA,Pointsbet,2466095,98002033,42,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,19.5,4.5,NA,NA,Pointsbet,2466095,98002033,43,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,21.5,5.75,NA,NA,Pointsbet,2466095,98002033,44,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,23.5,7.5,NA,NA,Pointsbet,2466095,98002033,45,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,25.5,10,NA,NA,Pointsbet,2466095,98002033,46,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,27.5,13,NA,NA,Pointsbet,2466095,98002033,47,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Attempts,5.5,1.69,NA,NA,Pointsbet,2466095,98002033,53,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Attempts,6.5,2,1.77,1.065,Pointsbet,2466095,98002035,17,18
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Attempts,7.5,2.45,NA,NA,Pointsbet,2466095,98002033,54,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Attempts,9.5,3.6,NA,NA,Pointsbet,2466095,98002033,55,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Attempts,11.5,5.5,NA,NA,Pointsbet,2466095,98002033,56,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Attempts,13.5,8,NA,NA,Pointsbet,2466095,98002033,57,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Attempts,15.5,12,NA,NA,Pointsbet,2466095,98002033,58,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Attempts,17.5,16,NA,NA,Pointsbet,2466095,98002033,59,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.8,1.95,1.068,Pointsbet,2466095,98002035,13,14
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,5.5,2.3,NA,NA,Pointsbet,2466095,98002033,2,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,7.5,3.8,NA,NA,Pointsbet,2466095,98002033,3,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,9.5,6.5,NA,NA,Pointsbet,2466095,98002033,4,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,11.5,11.5,NA,NA,Pointsbet,2466095,98002033,5,NA
