match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Attempts,5.5,1.87,1.87,1.07,Pointsbet,2425264,96147335,3,4
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Attempts,5.5,1.87,NA,NA,Pointsbet,2425264,96147331,19,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Attempts,7.5,3,NA,NA,Pointsbet,2425264,96147331,20,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Attempts,9.5,5,NA,NA,Pointsbet,2425264,96147331,21,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Attempts,11.5,7.5,NA,NA,Pointsbet,2425264,96147331,22,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Attempts,13.5,12,NA,NA,Pointsbet,2425264,96147331,23,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,13.5,1.5,NA,NA,Pointsbet,2425264,96147331,6,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,15.5,1.8,NA,NA,Pointsbet,2425264,96147331,7,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,16.5,1.95,1.8,1.068,Pointsbet,2425264,96147335,1,2
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,17.5,2.15,NA,NA,Pointsbet,2425264,96147331,8,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,19.5,2.65,NA,NA,Pointsbet,2425264,96147331,9,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,21.5,3.3,NA,NA,Pointsbet,2425264,96147331,10,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,23.5,4.3,NA,NA,Pointsbet,2425264,96147331,11,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,25.5,5.5,NA,NA,Pointsbet,2425264,96147331,12,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,27.5,7,NA,NA,Pointsbet,2425264,96147331,13,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,29.5,9.5,NA,NA,Pointsbet,2425264,96147331,14,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,31.5,13,NA,NA,Pointsbet,2425264,96147331,15,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,9.5,1.67,NA,NA,Pointsbet,2421600,95864726,21,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.87,1.87,1.07,Pointsbet,2421600,95864730,3,4
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,11.5,2.1,NA,NA,Pointsbet,2421600,95864726,22,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,13.5,2.75,NA,NA,Pointsbet,2421600,95864726,23,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,15.5,3.6,NA,NA,Pointsbet,2421600,95864726,24,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,17.5,5.25,NA,NA,Pointsbet,2421600,95864726,25,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,19.5,6.5,NA,NA,Pointsbet,2421600,95864726,26,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,21.5,9.5,NA,NA,Pointsbet,2421600,95864726,27,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,23.5,13,NA,NA,Pointsbet,2421600,95864726,28,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,15.5,1.56,NA,NA,Pointsbet,2421600,95864726,58,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.83,NA,NA,Pointsbet,2421600,95864726,59,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.95,1.8,1.068,Pointsbet,2421600,95864730,17,18
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.15,NA,NA,Pointsbet,2421600,95864726,60,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,21.5,2.6,NA,NA,Pointsbet,2421600,95864726,61,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,23.5,3.2,NA,NA,Pointsbet,2421600,95864726,62,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,25.5,4,NA,NA,Pointsbet,2421600,95864726,63,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,27.5,5,NA,NA,Pointsbet,2421600,95864726,64,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,29.5,6.5,NA,NA,Pointsbet,2421600,95864726,65,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,31.5,9,NA,NA,Pointsbet,2421600,95864726,66,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,33.5,12,NA,NA,Pointsbet,2421600,95864726,67,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,35.5,16,NA,NA,Pointsbet,2421600,95864726,68,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,9.5,1.48,NA,NA,Pointsbet,2421600,95864726,4,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.83,1.9,1.073,Pointsbet,2421600,95864730,13,14
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.83,NA,NA,Pointsbet,2421600,95864726,5,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,2.35,NA,NA,Pointsbet,2421600,95864726,6,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,3,NA,NA,Pointsbet,2421600,95864726,7,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,17.5,4,NA,NA,Pointsbet,2421600,95864726,8,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,19.5,5.25,NA,NA,Pointsbet,2421600,95864726,9,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,21.5,7,NA,NA,Pointsbet,2421600,95864726,10,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,23.5,9.5,NA,NA,Pointsbet,2421600,95864726,11,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,25.5,13,NA,NA,Pointsbet,2421600,95864726,12,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.63,NA,NA,Pointsbet,2428276,96130625,6,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,15.5,1.9,1.83,1.073,Pointsbet,2428276,96130626,1,2
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,15.5,1.9,NA,NA,Pointsbet,2428276,96130625,7,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,17.5,2.4,NA,NA,Pointsbet,2428276,96130625,8,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,19.5,3,NA,NA,Pointsbet,2428276,96130625,9,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,21.5,3.8,NA,NA,Pointsbet,2428276,96130625,10,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,23.5,5,NA,NA,Pointsbet,2428276,96130625,11,NA
