match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,13.5,1.5,NA,NA,Pointsbet,2412682,95523428,6,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,15.5,1.8,NA,NA,Pointsbet,2412682,95523428,7,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,16.5,1.95,1.8,1.068,Pointsbet,2412682,95523430,9,10
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,17.5,2.2,NA,NA,Pointsbet,2412682,95523428,8,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,19.5,2.75,NA,NA,Pointsbet,2412682,95523428,9,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,21.5,3.4,NA,NA,Pointsbet,2412682,95523428,10,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,23.5,4.5,NA,NA,Pointsbet,2412682,95523428,11,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,25.5,5.75,NA,NA,Pointsbet,2412682,95523428,12,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,27.5,7.5,NA,NA,Pointsbet,2412682,95523428,13,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,29.5,11.5,NA,NA,Pointsbet,2412682,95523428,14,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,31.5,18,NA,NA,Pointsbet,2412682,95523428,15,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,11.5,1.5,NA,NA,Pointsbet,2412682,95523428,22,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,13.5,1.8,NA,NA,Pointsbet,2412682,95523428,23,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,14.5,1.95,1.8,1.068,Pointsbet,2412682,95523430,5,6
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,15.5,2.2,NA,NA,Pointsbet,2412682,95523428,24,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,17.5,2.65,NA,NA,Pointsbet,2412682,95523428,25,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,19.5,3.4,NA,NA,Pointsbet,2412682,95523428,26,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,21.5,4.3,NA,NA,Pointsbet,2412682,95523428,27,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,23.5,5.5,NA,NA,Pointsbet,2412682,95523428,28,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,25.5,7.5,NA,NA,Pointsbet,2412682,95523428,29,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,27.5,11,NA,NA,Pointsbet,2412682,95523428,30,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,29.5,15,NA,NA,Pointsbet,2412682,95523428,31,NA
