match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,7.5,1.8,1.95,1.068,Pointsbet,2439319,96774593,13,14
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,7.5,1.8,NA,NA,Pointsbet,2439319,96774589,3,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,9.5,2.35,NA,NA,Pointsbet,2439319,96774589,4,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,11.5,3.1,NA,NA,Pointsbet,2439319,96774589,5,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,13.5,4.3,NA,NA,Pointsbet,2439319,96774589,6,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,15.5,5.75,NA,NA,Pointsbet,2439319,96774589,7,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,17.5,7.5,NA,NA,Pointsbet,2439319,96774589,8,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,19.5,11.5,NA,NA,Pointsbet,2439319,96774589,9,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,21.5,15,NA,NA,Pointsbet,2439319,96774589,10,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,7.5,1.59,NA,NA,Pointsbet,2439319,96774589,20,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,8.5,1.8,1.95,1.068,Pointsbet,2439319,96774593,15,16
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,2,NA,NA,Pointsbet,2439319,96774589,21,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,11.5,2.6,NA,NA,Pointsbet,2439319,96774589,22,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,13.5,3.4,NA,NA,Pointsbet,2439319,96774589,23,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,15.5,4.5,NA,NA,Pointsbet,2439319,96774589,24,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,17.5,5.75,NA,NA,Pointsbet,2439319,96774589,25,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,19.5,8,NA,NA,Pointsbet,2439319,96774589,26,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,21.5,11.5,NA,NA,Pointsbet,2439319,96774589,27,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,23.5,15,NA,NA,Pointsbet,2439319,96774589,28,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,13.5,1.67,NA,NA,Pointsbet,2439319,96774589,57,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.87,1.87,1.07,Pointsbet,2439319,96774593,9,10
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,15.5,2.05,NA,NA,Pointsbet,2439319,96774589,58,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,17.5,2.6,NA,NA,Pointsbet,2439319,96774589,59,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,19.5,3.4,NA,NA,Pointsbet,2439319,96774589,60,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,21.5,4.1,NA,NA,Pointsbet,2439319,96774589,61,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,23.5,5.5,NA,NA,Pointsbet,2439319,96774589,62,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,25.5,7.5,NA,NA,Pointsbet,2439319,96774589,63,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,27.5,10,NA,NA,Pointsbet,2439319,96774589,64,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,29.5,14,NA,NA,Pointsbet,2439319,96774589,65,NA
