match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v New York Jets,Breece Hall,New York Jets,Rushing Attempts,14.5,1.87,1.87,1.07,Pointsbet,2500709,99640924,5,6
Baltimore Ravens v New York Jets,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.9,1.83,1.073,Pointsbet,2500709,99640924,13,14
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,2.1,1.71,1.061,Pointsbet,2500709,99640924,1,2
Chicago Bears v Pittsburgh Steelers,D'andre Swift,NA,Rushing Attempts,14.5,1.9,1.83,1.073,Pointsbet,2500712,99783251,1,2
Chicago Bears v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.83,1.9,1.073,Pointsbet,2500712,99783251,5,6
Cincinnati Bengals v New England Patriots,Chase Brown,Cincinnati Bengals,Rushing Attempts,15.5,1.95,1.8,1.068,Pointsbet,2500675,99743472,1,2
Cincinnati Bengals v New England Patriots,Treveyon Henderson,NA,Rushing Attempts,12.5,1.95,1.8,1.068,Pointsbet,2500675,99743472,3,4
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,7.5,1.9,1.83,1.073,Pointsbet,2500906,99644676,17,18
Dallas Cowboys v Philadelphia Eagles,Javonte Williams,Dallas Cowboys,Rushing Attempts,16.5,1.95,1.8,1.068,Pointsbet,2500906,99644676,9,10
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,17.5,1.83,1.9,1.073,Pointsbet,2500906,99644676,5,6
Detroit Lions v New York Giants,David Montgomery,Detroit Lions,Rushing Attempts,11.5,1.83,1.9,1.073,Pointsbet,2500676,99730331,3,4
Detroit Lions v New York Giants,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,2,1.77,1.065,Pointsbet,2500676,99730331,1,2
Detroit Lions v New York Giants,Tyrone Tracy,NA,Rushing Attempts,10.5,1.95,1.8,1.068,Pointsbet,2500676,99730331,15,16
Green Bay Packers v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,13.5,1.95,1.8,1.068,Pointsbet,2500711,99698851,1,2
Kansas City Chiefs v Indianapolis Colts,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,14.5,1.9,1.83,1.073,Pointsbet,2500666,99819843,5,6
Las Vegas Raiders v Cleveland Browns,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,16.5,1.83,1.9,1.073,Pointsbet,2500885,99708127,7,8
Las Vegas Raiders v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,18.5,1.87,1.87,1.07,Pointsbet,2500885,99708127,3,4
Los Angeles Rams v Tampa Bay Buccaneers,Kyren Williams,Los Angeles Rams,Rushing Attempts,13.5,1.87,1.87,1.07,Pointsbet,2501016,99624476,11,12
Los Angeles Rams v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Attempts,13.5,2.05,1.74,1.063,Pointsbet,2501016,99624476,7,8
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Attempts,15.5,1.95,1.8,1.068,Pointsbet,2500907,99644567,7,8
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.83,1.9,1.073,Pointsbet,2500907,99644567,5,6
San Francisco 49ers v Carolina Panthers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,18.5,1.9,1.83,1.073,Pointsbet,2502172,99635758,1,2
San Francisco 49ers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Attempts,17.5,1.87,1.87,1.07,Pointsbet,2502172,99635758,7,8
Tennessee Titans v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,1.95,1.8,1.068,Pointsbet,2500710,99699079,1,2
