match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Attempts,13.5,1.53,NA,NA,Pointsbet,2437803,96740813,6,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Attempts,15.5,1.83,NA,NA,Pointsbet,2437803,96740813,7,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Attempts,16.5,2,1.77,1.065,Pointsbet,2437803,96740815,11,12
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Attempts,17.5,2.25,NA,NA,Pointsbet,2437803,96740813,8,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Attempts,19.5,2.85,NA,NA,Pointsbet,2437803,96740813,9,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Attempts,21.5,3.6,NA,NA,Pointsbet,2437803,96740813,10,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Attempts,23.5,4.75,NA,NA,Pointsbet,2437803,96740813,11,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Attempts,25.5,6,NA,NA,Pointsbet,2437803,96740813,12,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Attempts,27.5,9,NA,NA,Pointsbet,2437803,96740813,13,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Attempts,29.5,12,NA,NA,Pointsbet,2437803,96740813,14,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,5.5,1.5,NA,NA,Pointsbet,2439319,96774589,2,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,7.5,1.95,1.8,1.068,Pointsbet,2439319,96774593,13,14
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,7.5,1.95,NA,NA,Pointsbet,2439319,96774589,3,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,9.5,2.75,NA,NA,Pointsbet,2439319,96774589,4,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,11.5,3.8,NA,NA,Pointsbet,2439319,96774589,5,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,13.5,5.25,NA,NA,Pointsbet,2439319,96774589,6,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,15.5,7,NA,NA,Pointsbet,2439319,96774589,7,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,17.5,11,NA,NA,Pointsbet,2439319,96774589,8,NA
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,19.5,14,NA,NA,Pointsbet,2439319,96774589,9,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,7.5,1.59,NA,NA,Pointsbet,2439319,96774589,20,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,8.5,1.8,1.95,1.068,Pointsbet,2439319,96774593,15,16
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,2,NA,NA,Pointsbet,2439319,96774589,21,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,11.5,2.65,NA,NA,Pointsbet,2439319,96774589,22,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,13.5,3.5,NA,NA,Pointsbet,2439319,96774589,23,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,15.5,4.75,NA,NA,Pointsbet,2439319,96774589,24,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,17.5,6,NA,NA,Pointsbet,2439319,96774589,25,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,19.5,8,NA,NA,Pointsbet,2439319,96774589,26,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,21.5,11.5,NA,NA,Pointsbet,2439319,96774589,27,NA
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,23.5,15,NA,NA,Pointsbet,2439319,96774589,28,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,13.5,1.71,NA,NA,Pointsbet,2439319,96774589,57,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.87,1.87,1.07,Pointsbet,2439319,96774593,9,10
