match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.48,NA,NA,Pointsbet,2284251,94610176,21,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,11.5,1.83,1.9,1.073,Pointsbet,2284251,94610177,17,18
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,11.5,1.83,NA,NA,Pointsbet,2284251,94610176,22,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,13.5,2.35,NA,NA,Pointsbet,2284251,94610176,23,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,15.5,3.1,NA,NA,Pointsbet,2284251,94610176,24,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,17.5,4.1,NA,NA,Pointsbet,2284251,94610176,25,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,19.5,5.5,NA,NA,Pointsbet,2284251,94610176,26,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,21.5,7.5,NA,NA,Pointsbet,2284251,94610176,27,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,23.5,10,NA,NA,Pointsbet,2284251,94610176,28,NA
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,25.5,14,NA,NA,Pointsbet,2284251,94610176,29,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,11.5,1.5,NA,NA,Pointsbet,2284251,94610176,5,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,13.5,1.83,NA,NA,Pointsbet,2284251,94610176,6,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,14.5,2,1.77,1.065,Pointsbet,2284251,94610177,1,2
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,15.5,2.3,NA,NA,Pointsbet,2284251,94610176,7,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,17.5,2.9,NA,NA,Pointsbet,2284251,94610176,8,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,19.5,3.8,NA,NA,Pointsbet,2284251,94610176,9,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,21.5,5,NA,NA,Pointsbet,2284251,94610176,10,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,23.5,6.5,NA,NA,Pointsbet,2284251,94610176,11,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,25.5,9,NA,NA,Pointsbet,2284251,94610176,12,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,27.5,11.5,NA,NA,Pointsbet,2284251,94610176,13,NA
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Rushing Attempts,29.5,16,NA,NA,Pointsbet,2284251,94610176,14,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,9.5,1.77,NA,NA,Pointsbet,2284251,94610176,38,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,10.5,2,1.77,1.065,Pointsbet,2284251,94610177,11,12
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,11.5,2.25,NA,NA,Pointsbet,2284251,94610176,39,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,13.5,3,NA,NA,Pointsbet,2284251,94610176,40,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,15.5,4,NA,NA,Pointsbet,2284251,94610176,41,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,17.5,5.5,NA,NA,Pointsbet,2284251,94610176,42,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,19.5,7,NA,NA,Pointsbet,2284251,94610176,43,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,21.5,9.5,NA,NA,Pointsbet,2284251,94610176,44,NA
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,23.5,13,NA,NA,Pointsbet,2284251,94610176,45,NA
