match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,11.5,1.67,NA,NA,Pointsbet,1960606,71742737,22,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,13.5,2,1.77,1.065,Pointsbet,1960606,71742741,3,4
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,13.5,2,NA,NA,Pointsbet,1960606,71742737,23,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,15.5,2.5,NA,NA,Pointsbet,1960606,71742737,24,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,17.5,3.3,NA,NA,Pointsbet,1960606,71742737,25,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,19.5,4.3,NA,NA,Pointsbet,1960606,71742737,26,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,21.5,5.5,NA,NA,Pointsbet,1960606,71742737,27,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,23.5,7,NA,NA,Pointsbet,1960606,71742737,28,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,25.5,9.5,NA,NA,Pointsbet,1960606,71742737,29,NA
Baltimore Ravens v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,27.5,14,NA,NA,Pointsbet,1960606,71742737,30,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,15.5,1.67,NA,NA,Pointsbet,1960606,71742737,7,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.9,1.83,1.073,Pointsbet,1960606,71742741,1,2
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.9,NA,NA,Pointsbet,1960606,71742737,8,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,2.3,NA,NA,Pointsbet,1960606,71742737,9,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,21.5,2.85,NA,NA,Pointsbet,1960606,71742737,10,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,23.5,3.4,NA,NA,Pointsbet,1960606,71742737,11,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,25.5,4.3,NA,NA,Pointsbet,1960606,71742737,12,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,27.5,5.25,NA,NA,Pointsbet,1960606,71742737,13,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,29.5,7,NA,NA,Pointsbet,1960606,71742737,14,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,31.5,9,NA,NA,Pointsbet,1960606,71742737,15,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,33.5,11.5,NA,NA,Pointsbet,1960606,71742737,16,NA
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,35.5,18,NA,NA,Pointsbet,1960606,71742737,17,NA
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,15.5,1.67,NA,NA,Pointsbet,1960607,71767082,24,NA
