match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,15.5,1.56,NA,NA,Pointsbet,2493482,99311346,7,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,17.5,1.83,NA,NA,Pointsbet,2493482,99311346,8,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,18.5,2,1.77,1.065,Pointsbet,2493482,99311350,1,2
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,19.5,2.25,NA,NA,Pointsbet,2493482,99311346,9,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,21.5,2.85,NA,NA,Pointsbet,2493482,99311346,10,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,23.5,3.5,NA,NA,Pointsbet,2493482,99311346,11,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,25.5,4.75,NA,NA,Pointsbet,2493482,99311346,12,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,27.5,6.5,NA,NA,Pointsbet,2493482,99311346,13,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,29.5,9,NA,NA,Pointsbet,2493482,99311346,14,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,31.5,13,NA,NA,Pointsbet,2493482,99311346,15,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,15.5,1.5,NA,NA,Pointsbet,2493482,99311346,24,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,17.5,1.77,NA,NA,Pointsbet,2493482,99311346,25,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,18.5,1.9,1.83,1.073,Pointsbet,2493482,99311350,3,4
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,19.5,2.1,NA,NA,Pointsbet,2493482,99311346,26,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,21.5,2.6,NA,NA,Pointsbet,2493482,99311346,27,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,23.5,3.3,NA,NA,Pointsbet,2493482,99311346,28,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,25.5,4.3,NA,NA,Pointsbet,2493482,99311346,29,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,27.5,5.75,NA,NA,Pointsbet,2493482,99311346,30,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,29.5,7.5,NA,NA,Pointsbet,2493482,99311346,31,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,31.5,11.5,NA,NA,Pointsbet,2493482,99311346,32,NA
