match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.24,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,240.5,1.8,1.9,1.082,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,4.5,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,11,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Yards,249.5,1.36,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Yards,290.5,2,1.72,1.081,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Yards,299.5,2.25,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Yards,349.5,5,NA,NA,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Passing Yards,399.5,13,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.36,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,240.5,2.15,1.62,1.082,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.4,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,299.5,6,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,349.5,17,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.2,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.85,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,250.5,1.9,1.8,1.082,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,3.9,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-01-18T21:30:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,10,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.09,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,1.5,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,270.5,1.85,1.85,1.081,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,2.7,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,6.5,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,399.5,17,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.32,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,240.5,2,1.72,1.081,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.3,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,299.5,5.5,NA,NA,TAB
Detroit Lions v Washington Commanders,2025-01-19T01:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Yards,349.5,15,NA,NA,TAB
