match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.18,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,190.5,1.75,2,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.95,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,4.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,149.5,1.07,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.52,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,220.5,1.95,1.8,1.068,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,2.9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,8,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.06,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.48,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,220.5,1.87,1.87,1.07,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.8,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,7.5,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,21,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.12,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.72,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,200.5,1.75,2,1.071,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,3.6,NA,NA,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,10,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.15,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.8,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,200.5,1.85,1.9,1.067,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,249.5,4,NA,NA,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,299.5,11,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.12,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.62,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,270.5,2.1,1.68,1.071,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.1,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,8,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.32,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,240.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.3,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,15,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.34,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,240.5,2.1,1.68,1.071,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.35,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,299.5,5.75,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,349.5,15,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,J Brissett,NA,Passing Yards,199.5,1.34,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,J Brissett,NA,Passing Yards,240.5,2.1,1.68,1.071,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,J Brissett,NA,Passing Yards,249.5,2.35,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,J Brissett,NA,Passing Yards,299.5,5.75,NA,NA,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,J Brissett,NA,Passing Yards,349.5,15,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,199.5,1.34,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,240.5,2.05,1.72,1.069,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,249.5,2.3,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,299.5,5.5,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Drake Maye,New England Patriots,Passing Yards,349.5,15,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.34,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,240.5,2.05,1.72,1.069,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.3,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.5,NA,NA,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,149.5,1.06,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,199.5,1.48,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,220.5,1.9,1.85,1.067,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,249.5,2.8,NA,NA,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,299.5,7.5,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Yards,149.5,1.07,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Yards,199.5,1.5,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Yards,220.5,1.9,1.85,1.067,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Yards,249.5,2.9,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Yards,299.5,7.5,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.06,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.46,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,220.5,1.87,1.87,1.07,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.75,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,299.5,7.5,NA,NA,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,349.5,21,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.18,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,1.8,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,260.5,2.1,1.68,1.071,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,3.7,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,10,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.11,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.6,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,270.5,2.05,1.72,1.069,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,3,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,7.5,NA,NA,TAB
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Yards,399.5,21,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.24,NA,NA,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,240.5,1.85,1.9,1.067,TAB
