match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Yards,149.5,1.15,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Yards,199.5,1.85,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Yards,210.5,2.15,1.65,1.071,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Yards,249.5,4.25,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Passing Yards,299.5,11,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,199.5,1.18,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,249.5,1.85,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,260.5,2.1,1.68,1.071,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,299.5,3.8,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Passing Yards,349.5,10,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.23,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,240.5,1.8,1.95,1.068,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,2,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,4.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,11,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.26,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,1.87,1.87,1.07,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.05,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.6,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,13,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.39,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,220.5,1.75,2,1.071,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,2.5,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,6.5,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Yards,349.5,19,NA,NA,TAB
