match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Yards,149.5,1.06,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Yards,199.5,1.48,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Yards,220.5,1.87,1.87,1.07,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Yards,249.5,2.8,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Yards,299.5,7.5,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Yards,349.5,21,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.17,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,249.5,1.8,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,260.5,2.05,1.72,1.069,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,299.5,3.6,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Yards,349.5,10,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.26,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,1.87,1.87,1.07,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.05,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.6,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,13,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.12,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,1.62,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,270.5,2.05,1.72,1.069,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,3.1,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,8,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Yards,399.5,21,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.42,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,220.5,1.75,2,1.071,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.6,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,299.5,6.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,349.5,19,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.05,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.45,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,220.5,1.85,1.9,1.067,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.7,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,7,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,21,NA,NA,TAB
