match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.22,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,240.5,1.75,2,1.071,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,1.95,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,4.25,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,11,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Passing Yards,199.5,1.29,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Passing Yards,240.5,1.95,1.8,1.068,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Passing Yards,249.5,2.15,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Passing Yards,299.5,5,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Passing Yards,349.5,13,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.29,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,190.5,2.05,1.72,1.069,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,199.5,2.35,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,249.5,6,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Passing Yards,299.5,19,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Passing Yards,149.5,1.3,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Passing Yards,190.5,2.1,1.68,1.071,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Passing Yards,199.5,2.4,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Passing Yards,249.5,6.5,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Passing Yards,299.5,21,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.08,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.55,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,220.5,2,1.75,1.071,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,249.5,3,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,299.5,8.5,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,149.5,1.18,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Yards,199.5,1.95,NA,NA,TAB
