match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.17,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,190.5,1.72,2.05,1.069,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,4.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,13,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.32,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,240.5,2.05,1.72,1.069,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,299.5,5.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Passing Yards,349.5,15,NA,NA,TAB
