match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Yards,199.5,1.4,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Yards,220.5,1.75,2,1.071,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Yards,249.5,2.55,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Yards,299.5,6.5,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Aaron Rodgers,New York Jets,Passing Yards,349.5,19,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Yards,149.5,1.06,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Yards,199.5,1.48,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Yards,220.5,1.9,1.85,1.067,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Yards,249.5,2.8,NA,NA,TAB
Minnesota Vikings v New York Jets,2024-10-06T13:30:00.000Z,Sam Darnold,Minnesota Vikings,Passing Yards,299.5,7.5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Yards,149.5,1.08,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Yards,199.5,1.55,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Yards,220.5,2,1.75,1.071,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Yards,249.5,3.1,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Andy Dalton,Carolina Panthers,Passing Yards,299.5,8.5,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.07,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.52,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,220.5,1.95,1.8,1.068,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,249.5,3,NA,NA,TAB
Chicago Bears v Carolina Panthers,2024-10-06T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Yards,299.5,8,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.15,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.72,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,250.5,1.75,2,1.071,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.4,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,8.5,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.12,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.72,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,200.5,1.75,2,1.071,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,3.7,NA,NA,TAB
Cincinnati Bengals v Baltimore Ravens,2024-10-06T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,10,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.13,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,249.5,1.65,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,270.5,2.1,1.68,1.071,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,299.5,3.2,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Yards,349.5,8,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.36,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,240.5,2.1,1.68,1.071,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.35,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.75,NA,NA,TAB
Houston Texans v Buffalo Bills,2024-10-06T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.26,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,240.5,1.87,1.87,1.07,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.05,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,4.6,NA,NA,TAB
Jacksonville Jaguars v Indianapolis Colts,2024-10-06T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,13,NA,NA,TAB
