match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Yards,199.5,1.23,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Yards,240.5,1.8,1.95,1.068,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Yards,249.5,1.95,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Yards,299.5,4.25,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Yards,349.5,11,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Yards,149.5,1.12,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Yards,199.5,1.72,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Yards,200.5,1.75,2,1.071,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Yards,249.5,3.7,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Yards,299.5,11,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.09,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.55,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,270.5,1.95,1.8,1.068,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,2.8,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,7,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Yards,399.5,19,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,199.5,1.18,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,249.5,1.8,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,250.5,1.85,1.9,1.067,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,299.5,3.7,NA,NA,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00.000Z,Jared Goff,Detroit Lions,Passing Yards,349.5,10,NA,NA,TAB
