match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.2,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,240.5,1.72,2.05,1.069,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.9,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,4,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,11,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,P Rivers,NA,Passing Yards,99.5,1.06,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,P Rivers,NA,Passing Yards,149.5,1.58,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,P Rivers,NA,Passing Yards,170.5,2.1,1.68,1.071,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,P Rivers,NA,Passing Yards,199.5,3.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:18:00.000Z,P Rivers,NA,Passing Yards,249.5,11,NA,NA,TAB
