match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.18,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,1.8,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,260.5,2.1,1.68,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,3.7,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,10,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.13,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.68,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,270.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.3,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,8.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.32,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,240.5,2.05,1.72,1.069,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.3,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.5,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.32,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,240.5,2,1.75,1.071,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,5.25,NA,NA,TAB
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,15,NA,NA,TAB
